# Program:featureCounts v1.6.4; Command:"featureCounts" "-p" "-T" "2" "-a" "results/main/annotation/ref.gtf" "-o" "results/counts/featurecounts/sample_1_isoforms_fpkm.tsv" "results/main/star_alignments/sample_1.bam" 
Geneid	Chr	Start	End	Strand	Length	results/main/star_alignments/sample_1.bam
tH(GUG)Q	Mito	64596	64670	+	75	1
Q0182	Mito	65770	66174	+	405	0
tL(UAA)Q	Mito	66095	66179	+	85	0
tQ(UUG)Q	Mito	66210	66285	+	76	2
tK(UUU)Q	Mito	67061	67134	+	74	0
tR(UCU)Q1	Mito	67309	67381	+	73	0
tG(UCC)Q	Mito	67468	67542	+	75	0
tD(GUC)Q	Mito	68322	68396	+	75	0
tS(GCU)Q1	Mito	69203	69288	+	86	0
tR(ACG)Q2	Mito	69289	69362	+	74	0
tA(UGC)Q	Mito	69846	69921	+	76	1
tI(GAU)Q	Mito	70162	70237	+	76	0
tY(GUA)Q	Mito	70824	70907	+	84	0
tN(GUU)Q	Mito	71433	71503	+	71	2
tM(CAU)Q1	Mito	72630	72705	+	76	0
Q0250	Mito	73758	74513	+	756	14
Q0255	Mito;Mito;Mito	74495;75663;75904	75622;75872;75984	+;+;+	1419	3
tF(GAA)Q	Mito	77431	77505	+	75	1
tT(UAG)Q2	Mito	78089	78162	-	74	0
tV(UAC)Q	Mito	78533	78608	+	76	3
Q0275	Mito	79213	80022	+	810	27
tM(CAU)Q2	Mito	85035	85112	+	78	0
Q0285	Mito	85295	85777	+	483	0
Q0297	Mito	85554	85709	+	156	0
YEL077C	V	264	4097	-	3834	13
YEL077W-A	V	630	1112	+	483	0
YEL076C-A	V;V	4185;4602	4322;5114	-;-	651	0
YEL076C	V	4464	5114	-	651	0
YEL075W-A	V	4870	5481	+	612	3
YEL075C	V	5345	5713	-	369	3
YEL074W	V	6126	6464	+	339	8
YEL073C	V	7230	7553	-	324	13
YEL072W	V	13720	14415	+	696	26
YEL071W	V	16355	17845	+	1491	36
YEL070W	V	19589	21097	+	1509	31
YEL069C	V	21537	23231	-	1695	44
YEL068C	V	25646	25978	-	333	10
YEL067C	V	26189	26776	-	588	18
YEL066W	V	26667	27206	+	540	11
YEL065W	V	27657	29543	+	1887	33
YEL064C	V	29797	31239	-	1443	31
YEL063C	V	31694	33466	-	1773	41
YEL062W	V	34407	36254	+	1848	20
YEL061C	V	36535	39537	-	3003	37
YEL060C	V	40046	41953	-	1908	27
YEL059C-A	V	42400	42624	-	225	3
YEL059W	V	42652	42960	+	309	3
YEL058W	V	43252	44925	+	1674	39
YEL057C	V	45020	45721	-	702	9
YEL056W	V	47168	48373	+	1206	21
YEL055C	V	48471	51539	-	3069	42
snR80	V	52150	52320	-	171	2
YEL054C	V	52721	53218	-	498	1
YEL053W-A	V	52908	53255	+	348	1
YEL053C	V	53901	56102	-	2202	31
YEL052W	V	56571	58100	+	1530	36
YEL051W	V	58378	59148	+	771	15
YEL050W-A	V	59549	59740	+	192	0
YEL050C	V	59670	60851	-	1182	35
snR67	V	61352	61433	+	82	3
snR53	V	61699	61789	+	91	1
tG(GCC)E	V	61890	61960	-	71	2
YEL049W	V	63728	64090	+	363	11
YEL048C	V	64709	65167	-	459	5
YEL047C	V	65385	66797	-	1413	27
YEL046C	V	67629	68792	-	1164	26
YEL045C	V	68840	69265	-	426	4
YEL044W	V	69757	70257	+	501	11
YEL043W	V	70478	73348	+	2871	54
YEL042W	V	73771	75327	+	1557	21
YEL041W	V	75944	77431	+	1488	26
YEL040W	V	78053	79456	+	1404	31
YEL039C	V	79636	79977	-	342	7
YEL038W	V	80462	81145	+	684	11
YEL037C	V	81407	82603	-	1197	17
YEL036C	V	83050	84552	-	1503	28
YEL035C	V	85045	85545	-	501	8
YEL034C-A	V	85613	86215	-	603	1
YEL034W	V	85676	86149	+	474	0
YEL033W	V	86179	86598	+	420	0
tS(AGA)E	V	86604	86685	+	82	1
YEL032W	V	86937	89852	+	2916	37
YEL032C-A	V	87040	87201	-	162	0
YEL031W	V	90258	93905	+	3648	61
YEL030C-A	V	94583	94897	-	315	2
YEL030W	V	94644	96578	+	1935	21
YEL029C	V	96858	97796	-	939	25
YEL028W	V	98668	99129	+	462	15
tM(CAU)E	V	100133	100204	+	72	4
YEL027W	V	100769	101251	+	483	3
YEL026W	V	101943	102323	+	381	2
YEL025C	V	102581	106147	-	3567	74
YEL024W	V	107260	107907	+	648	14
YEL023C	V	108504	110552	-	2049	29
YEL022W	V	111421	115800	+	4380	50
YEL021W	V	116167	116970	+	804	25
YEL020C-B	V	117183	117380	-	198	0
YEL020W-A	V	117211	117474	+	264	0
RPR1	V	117667	118035	-	369	9
YEL020C	V	118617	120299	-	1683	26
YEL019C	V	120498	121301	-	804	17
YEL018C-A	V	121455	121988	-	534	1
YEL018W	V	121471	122310	+	840	4
YEL017C-A	V	122798	122929	-	132	2
YEL017W	V	123657	124670	+	1014	12
YEL016C	V	124737	126218	-	1482	30
YEL015W	V	126629	128284	+	1656	30
YEL014C	V	128303	128608	-	306	0
YEL013W	V	128825	130561	+	1737	17
tQ(UUG)E2	V	131082	131153	-	72	0
YEL012W	V;V	131772;131900	131776;132551	+;+	657	12
YEL011W	V	133120	135234	+	2115	52
tK(CUU)E1	V	135425	135497	-	73	3
YEL010W	V	136279	136629	+	351	1
YEL009C-A	V	136371	136778	-	408	3
tR(UCU)E	V	138666	138737	+	72	1
YEL009C	V	138918	139763	-	846	12
YEL008W	V	140512	140892	+	381	6
YEL008C-A	V	140726	140818	-	93	0
YEL007W	V	141892	143892	+	2001	35
YEL006W	V	144327	145334	+	1008	11
YEL005C	V	145907	146755	-	849	15
YEL004W	V	146951	147979	+	1029	16
YEL003W	V;V	148176;148283	148194;148599	+;+	336	4
YEL002C	V	148722	150014	-	1293	22
YEL001C	V	150301	150978	-	678	14
YER001W	V	153520	155808	+	2289	41
YER002W	V	156803	157498	+	696	9
YER003C	V;V	157736;159088	158994;159118	-;-	1290	28
YER004W	V	159580	160275	+	696	14
YER005W	V	160550	162442	+	1893	47
YER006W	V	162723	164285	+	1563	30
YER006C-A	V	164344	164661	-	318	0
YER007W	V	164527	166083	+	1557	20
YER007C-A	V;V	166237;166875	166771;166885	-;-	546	9
snR14	V	167427	167586	-	160	5
YER008C	V	167808	171818	-	4011	70
YER009W	V	172115	172492	+	378	10
YER010C	V	172634	173338	-	705	15
YER011W	V	175248	176012	+	765	9
tE(UUC)E1	V	177099	177170	+	72	4
YER012W	V	177835	178431	+	597	13
YER013W	V	178841	182278	+	3438	54
YER014W	V	182600	184219	+	1620	20
YER014C-A	V;V	183731;184678	184169;184700	-;-	462	0
YER015W	V	184541	186775	+	2235	27
YER016W	V	188277	189311	+	1035	20
YER017C	V	189503	191788	-	2286	29
YER018C	V	191959	192624	-	666	10
YER019W	V	192797	194230	+	1434	25
YER019C-A	V	194273	194539	-	267	4
YER020W	V	195168	196517	+	1350	21
YER021W	V	196948	198519	+	1572	14
YER022W	V	198812	200875	+	2064	25
YER023W	V	201076	201936	+	861	12
YER023C-A	V	201522	201734	-	213	0
YER024W	V	202192	204963	+	2772	51
YER025W	V	205251	206834	+	1584	37
tH(GUG)E1	V	207357	207428	+	72	0
YER026C	V	207644	208474	-	831	7
YER027C	V	208979	210232	-	1254	20
YER028C	V	210692	211876	-	1185	23
YER029C	V	212587	213177	-	591	9
YER030W	V	213437	213898	+	462	7
YER031C	V	214076	214747	-	672	9
YER032W	V	215063	217693	+	2631	39
YER033C	V	218057	221287	-	3231	61
YER034W	V	221846	222403	+	558	8
YER035W	V	222639	223076	+	438	7
YER036C	V	223367	225199	-	1833	29
YER037W	V	225889	226854	+	966	13
YER038C	V	226858	228252	-	1395	10
YER038W-A	V	228451	228831	+	381	0
YER039C	V	228456	229205	-	750	5
YER039C-A	V	229263	229481	-	219	5
YER040W	V	229795	231987	+	2193	32
YER041W	V	232461	234740	+	2280	27
YER042W	V	234937	235491	+	555	11
YER043C	V	235770	237119	-	1350	28
YER044C	V	237570	238016	-	447	14
YER044C-A	V;V	238460;239712	239623;239774	-;-	1227	17
YER045C	V	240032	241501	-	1470	36
YER046W	V	243180	243611	+	432	16
YER046W-A	V	243700	244029	+	330	0
YER047C	V	243810	246503	-	2694	46
YER048C	V	246982	248157	-	1176	19
tQ(UUG)E1	V	250286	250357	+	72	2
YER048W-A	V	250718	251002	+	285	9
YER049W	V	251728	253662	+	1935	45
YER050C	V	253971	254387	-	417	16
YER051W	V	254656	256134	+	1479	30
YER052C	V	256375	257958	-	1584	30
YER053C	V	258737	259639	-	903	24
YER053C-A	V	260933	261046	-	114	2
YER054C	V	262052	263698	-	1647	30
YER055C	V	264892	265785	-	894	11
YER056C	V	266512	268113	-	1602	43
YER056C-A	V;V	269423;270149	269751;270185	-;-	366	13
YER057C	V	270737	271126	-	390	8
YER058W	V	271768	272091	+	324	14
YER059W	V	272624	273886	+	1263	28
YER060W	V	274567	276153	+	1587	31
YER060W-A	V	276572	278164	+	1593	31
YER061C	V	278298	279626	-	1329	27
YER062C	V	279930	280682	-	753	11
YER063W	V	281710	282366	+	657	15
YER064C	V	282705	284222	-	1518	26
YER065C	V	285241	286914	-	1674	39
tS(UGA)E	V	288443	288524	-	82	3
YER066W	V	290242	290799	+	558	13
YER066C-A	V	291703	292203	-	501	7
YER067W	V	292066	292551	+	486	2
YER067C-A	V	292240	292563	-	324	0
YER068W	V	293050	294813	+	1764	39
YER068C-A	V	295301	295732	-	432	3
YER069W	V	295410	298001	+	2592	38
YER070W	V	298950	301616	+	2667	50
YER071C	V	301947	302327	-	381	5
YER072W	V	302806	303195	+	390	12
YER073W	V	304030	305592	+	1563	30
YER074W	V;V	306323;306792	306325;307196	+;+	408	8
YER074W-A	V;V;V	307653;307849;308068	307746;307956;308123	+;+;+	258	4
YER075C	V	308413	311199	-	2787	57
tA(UGC)E	V	312023	312095	-	73	12
YER076C	V	312590	313498	-	909	11
YER076W-A	V	313390	313737	+	348	1
YER077C	V	314534	316600	-	2067	32
YER078C	V	316807	318342	-	1536	31
YER078W-A	V	318646	318810	+	165	3
YER079W	V	318920	319552	+	633	10
YER079C-A	V	319902	320240	-	339	1
YER080W	V	319963	321846	+	1884	18
SRG1	V	322212	322762	+	551	2
YER081W	V	322686	324095	+	1410	15
YER082C	V	324272	325936	-	1665	17
YER083C	V	326174	327031	-	858	11
YER084W	V	327065	327451	+	387	3
YER084W-A	V	327598	328110	+	513	0
YER085C	V	327619	328140	-	522	0
YER086W	V	328477	330207	+	1731	24
YER087W	V	330576	332306	+	1731	20
YER087C-A	V	331817	332368	-	552	1
YER087C-B	V	332582	332830	-	249	2
YER088C	V	333176	335188	-	2013	32
YER088C-A	V	335696	336019	-	324	7
YER088W-B	V	335927	336073	+	147	0
YER089C	V	335946	337340	-	1395	19
YER090W	V	337949	339472	+	1524	12
YER090C-A	V	338322	338411	-	90	0
YER091C	V	339864	342167	-	2304	35
YER091C-A	V	342390	342611	-	222	2
YER092W	V	342855	343232	+	378	16
YER093C	V	343320	347612	-	4293	58
YER093C-A	V;V	347912;348277	348201;348400	-;-	414	6
YER094C	V	348729	349346	-	618	14
YER095W	V	349980	351182	+	1203	35
YER096W	V	351698	353236	+	1539	37
tE(UUC)E2	V	354934	355005	+	72	0
YER097W	V	355140	355469	+	330	0
YER098W	V	355466	357730	+	2265	28
YER099C	V	358105	359061	-	957	20
YER100W	V	359562	360314	+	753	12
YER101C	V	360502	361794	-	1293	26
YER102W	V	363100	363702	+	603	11
YER103W	V	364589	366517	+	1929	22
YER104W	V	366802	367428	+	627	10
YER105C	V	367838	372013	-	4176	64
YER106W	V	372326	373234	+	909	2
YER107C	V	373448	374545	-	1098	20
YER107W-A	V	374394	374714	+	321	2
YER110C	V	378762	382103	-	3342	52
YER111C	V	382595	385876	-	3282	48
YER112W	V	387232	387795	+	564	7
YER113C	V	387932	390052	-	2121	30
YER114C	V	390590	393712	-	3123	60
YER115C	V	394292	394867	-	576	4
YER116C	V	395348	396172	-	825	24
YER117W	V;V	396769;397282	396810;397653	+;+	414	14
YER118C	V	397952	399055	-	1104	26
YER119C	V	399496	400842	-	1347	39
YER119C-A	V	400867	401238	-	372	2
YER120W	V	401135	401869	+	735	12
YER121W	V	402375	402719	+	345	9
YER122C	V	402871	404352	-	1482	25
YER123W	V	404813	406387	+	1575	19
YER124C	V	407342	409063	-	1722	30
YER125W	V	410189	412618	+	2430	47
YER126C	V	413394	414179	-	786	11
YER127W	V	414481	415554	+	1074	20
YER128W	V	415859	416470	+	612	14
YER129W	V	417281	420709	+	3429	60
YER130C	V	421115	422446	-	1332	13
YER131W	V	423952	424311	+	360	7
snR4	V	424698	424883	+	186	6
YER132C	V	425188	430449	-	5262	86
snR52	V	431129	431220	-	92	6
YER133W	V;V	432495;433197	432671;433958	+;+	939	22
tH(GUG)E2	V	434541	434612	-	72	2
tK(CUU)E2	V	435752	435824	-	73	8
YER133W-A	V	437191	437532	+	342	2
YER134C	V	437267	437803	-	537	4
YER135C	V	437952	438344	-	393	8
tV(AAC)E1	V	438700	438773	+	74	2
YER136W	V	439616	440971	+	1356	25
YER137C	V	441373	441819	-	447	2
YER137W-A	V	441575	441880	+	306	0
SCR1	V	441987	442508	+	522	8
tI(AAU)E1	V	443202	443275	-	74	1
YER138W-A	V	449474	449578	+	105	0
YER139C	V	450563	451243	-	681	17
YER140W	V	451565	453235	+	1671	38
YER141W	V	453459	454919	+	1461	25
YER142C	V	455146	456036	-	891	10
YER143W	V	456319	457605	+	1287	30
YER144C	V	457806	460223	-	2418	43
YER145C	V	460526	461740	-	1215	20
YER145C-A	V	462386	462823	-	438	0
YER146W	V	462585	462866	+	282	0
YER147C	V	462968	464842	-	1875	23
YER147C-A	V	465203	465613	-	411	2
YER148W	V	465303	466025	+	723	5
YER148W-A	V	466185	466763	+	579	0
YER149C	V	466208	467470	-	1263	16
YER150W	V	468370	468816	+	447	5
tV(AAC)E2	V	469457	469530	+	74	2
YER151C	V	469686	472424	-	2739	36
YER152C	V	472657	473988	-	1332	7
YER152W-A	V	473485	474051	+	567	1
YER153C	V	474041	474805	-	765	6
YER154W	V	475020	476228	+	1209	21
YER155C	V	476345	482848	-	6504	93
YER156C	V	483325	484341	-	1017	29
YER157W	V	484788	487193	+	2406	41
tE(UUC)E3	V	487331	487402	-	72	3
YER158C	V	488857	490578	-	1722	52
YER158W-A	V	491487	491702	+	216	0
YER159C	V	491530	491958	-	429	4
tR(ACG)E	V	492352	492424	-	73	2
YER161C	V	499347	500348	-	1002	24
YER162C	V	500630	502894	-	2265	44
YER163C	V	503084	503782	-	699	21
YER164W	V	505392	509798	+	4407	54
YER165W	V	510373	512106	+	1734	25
YER165C-A	V	512627	512983	-	357	1
YER166W	V	512744	517459	+	4716	73
YER167W	V	518216	520771	+	2556	41
YER168C	V	521029	522669	-	1641	16
YER169W	V	523369	525759	+	2391	47
YER170W	V	525974	526651	+	678	11
YER171W	V	527082	529418	+	2337	36
YER172C	V	529530	536021	-	6492	119
YER172C-A	V	536275	536655	-	381	0
YER173W	V	536300	538279	+	1980	24
YER174C	V	538434	539168	-	735	14
YER175C	V	539464	540363	-	900	22
YER175W-A	V	540650	540814	+	165	2
YER176W	V	541690	545055	+	3366	63
YER177W	V	545611	546414	+	804	11
YER178W	V	546817	548079	+	1263	32
YER179W	V;V	548421;548645	548552;549517	+;+	1005	18
YER180C	V	549724	550527	-	804	8
YER180C-A	V	550865	551122	-	258	7
tI(AAU)E2	V	551285	551358	-	74	0
YER181C	V	551473	551796	-	324	3
YER182W	V	552525	553259	+	735	8
YER183C	V	553334	553969	-	636	9
YER184C	V	556296	558680	-	2385	38
YER185W	V	559454	560365	+	912	20
YER186C	V	561705	562625	-	921	21
YER187W	V	566230	566655	+	426	8
YER188W	V	568040	568759	+	720	13
YER188C-A	V	569608	569907	-	300	12
YER189W	V	571155	571523	+	369	3
YER190W	V	571480	576525	+	5046	1
YER190C-A	V	574804	575379	-	576	0
YER190C-B	V	575680	576162	-	483	0
YFL068W	VI	53	535	+	483	0
YFL067W	VI	836	1363	+	528	0
YFL066C	VI	1437	2615	-	1179	0
YFL065C	VI	3030	3338	-	309	0
YFL064C	VI	3322	3846	-	525	4
YFL063W	VI	5066	5521	+	456	12
YFL062W	VI	6426	7565	+	1140	23
YFL061W	VI	9545	10222	+	678	12
YFL060C	VI	10301	10969	-	669	14
YFL059W	VI	11363	12259	+	897	7
YFL058W	VI	12929	13951	+	1023	24
YFL056C	VI	14305	15431	-	1127	16
YFL055W	VI	17004	18680	+	1677	26
YFL054C	VI	20847	22787	-	1941	38
YFL053W	VI	23423	25198	+	1776	27
YFL052W	VI	28232	29629	+	1398	32
YFL051C	VI	30058	30540	-	483	8
YFL050C	VI	33272	35848	-	2577	48
YFL049W	VI	36803	38674	+	1872	27
YFL048C	VI	38843	40180	-	1338	26
YFL047W	VI	40421	42565	+	2145	32
YFL046W	VI	42815	43438	+	624	7
YFL045C	VI	43628	44392	-	765	11
YFL044C	VI	44655	45560	-	906	14
YFL042C	VI	45720	47744	-	2025	39
YFL041W-A	VI	48734	48925	+	192	9
YFL041W	VI	49139	51007	+	1869	29
YFL040W	VI	51350	52972	+	1623	20
YFL039C	VI;VI	53260;54687	54377;54696	-;-	1128	23
YFL038C	VI	55366	55986	-	621	13
YFL037W	VI	56336	57709	+	1374	21
RUF21	VI	57815	58521	-	707	7
YFL036W	VI	58782	62837	+	4056	78
YFL034C-B	VI;VI	63016;63974	63859;63993	-;-	864	26
YFL034C-A	VI;VI	64243;64921	64599;64932	-;-	369	5
YFL034W	VI	65477	68698	+	3222	69
YFL033C	VI	69115	74427	-	5313	89
YFL032W	VI	74872	75192	+	321	5
YFL031W	VI;VI	75179;76092	75839;76147	+;+	717	11
YFL031C-A	VI	76014	76115	-	102	0
YFL030W	VI	76831	77988	+	1158	23
YFL029C	VI	78055	79161	-	1107	23
YFL028C	VI	79344	80213	-	870	22
YFL027C	VI	80419	81912	-	1494	32
YFL026W	VI	82580	83875	+	1296	16
YFL025C	VI	84145	87234	-	3090	54
YFL024C	VI	87847	90345	-	2499	37
YFL023W	VI	90986	93376	+	2391	20
YFL022C	VI	93499	95010	-	1512	29
YFL021C-A	VI	95761	96615	-	855	2
YFL021W	VI	95966	97498	+	1533	12
YFL020C	VI	99231	99599	-	369	9
YFL019C	VI	100252	100605	-	354	9
tP(UGG)F	VI;VI	101376;101443	101411;101478	+;+	72	2
YFL018C	VI	101628	103127	-	1500	27
YFL017W-A	VI	103699	103932	+	234	6
YFL017C	VI	103983	104462	-	480	8
YFL016C	VI	104701	106236	-	1536	29
YFL015W-A	VI	106415	106732	+	318	0
YFL015C	VI	106469	106963	-	495	5
YFL014W	VI	107256	107585	+	330	5
YFL013W-A	VI	107799	108602	+	804	0
YFL013C	VI	107852	109930	-	2079	18
YFL012W-A	VI	109810	110184	+	375	8
YFL012W	VI	110647	111093	+	447	4
YFL011W	VI	112345	113985	+	1641	36
YFL010W-A	VI	114990	115274	+	285	3
YFL010C	VI	115108	115743	-	636	17
YFL009W	VI	116145	118484	+	2340	38
YFL008W	VI	119429	123106	+	3678	34
YFL007W	VI	123479	129910	+	6432	97
YFL005W	VI	130334	130981	+	648	6
RUF20	VI	131061	131503	-	443	4
YFL004W	VI	131810	134296	+	2487	32
YFL003C	VI	134521	137157	-	2637	47
tN(GUU)F	VI	137486	137559	-	74	1
YFL002C	VI	145114	146934	-	1821	38
YFL001W	VI	147131	148459	+	1329	18
YFR001W	VI	149110	149724	+	615	16
YFR002W	VI	150016	152535	+	2520	41
YFR003C	VI	152657	153124	-	468	14
YFR004W	VI	153393	154313	+	921	20
YFR005C	VI	154527	155873	-	1347	23
YFR006W	VI	156145	157752	+	1608	31
tF(GAA)F	VI;VI	157916;157971	157951;158007	-;-	73	1
YFR007W	VI	159299	160360	+	1062	25
YFR008W	VI	160535	161200	+	666	16
tG(GCC)F1	VI	162228	162298	+	71	1
YFR009W	VI	162488	164746	+	2259	47
YFR009W-A	VI	163875	164132	+	258	0
YFR010W	VI	165067	166566	+	1500	20
YFR010W-A	VI	166728	166916	+	189	0
YFR011C	VI	166746	167258	-	513	5
tY(GUA)F1	VI;VI	167437;167490	167475;167525	+;+	75	2
YFR012W	VI	167888	168496	+	609	8
YFR012W-A	VI	169224	169310	+	87	7
YFR013W	VI	169922	172285	+	2364	35
YFR014C	VI	172537	173877	-	1341	23
YFR015C	VI	174265	176391	-	2127	45
YFR016C	VI	177042	180743	-	3702	62
tG(GCC)F2	VI	180974	181044	-	71	2
YFR017C	VI	182274	182861	-	588	23
YFR018C	VI	183131	184222	-	1092	22
YFR019W	VI	184502	191338	+	6837	112
tS(GCU)F	VI;VI	191513;191577	191557;191613	-;-	82	0
YFR020W	VI	192737	193435	+	699	16
YFR021W	VI	194812	196314	+	1503	36
YFR022W	VI	196833	199034	+	2202	47
RUF22	VI	199299	199813	-	515	2
YFR023W	VI	199874	201709	+	1836	6
YFR024C-A	VI;VI	201960;203387	203292;203433	-;-	1380	24
YFR025C	VI	203743	204750	-	1008	15
tA(AGC)F	VI	204924	204996	-	73	0
YFR026C	VI	205748	206257	-	510	22
YFR027W	VI	207452	208297	+	846	18
YFR028C	VI	208413	210068	-	1656	22
tY(GUA)F2	VI;VI	210619;210669	210654;210707	-;-	75	2
YFR029W	VI	210937	212973	+	2037	38
YFR030W	VI	213312	216419	+	3108	42
YFR031C	VI	216594	220106	-	3513	38
YFR031C-A	VI;VI	220507;221415	221267;221418	-;-	765	16
RUF23	VI	221714	221967	+	254	5
YFR032C	VI	222090	222959	-	870	16
YFR032C-A	VI	223258	223437	-	180	5
YFR032C-B	VI	223710	223973	-	264	0
YFR033C	VI	224326	224769	-	444	10
YFR034C	VI	225020	225958	-	939	14
YFR034W-A	VI	226022	226309	+	288	0
YFR035C	VI	226121	226465	-	345	4
tK(CUU)F	VI	226688	226760	-	73	1
YFR036W	VI	226963	227337	+	375	3
YFR036W-A	VI	227451	228101	+	651	0
YFR037C	VI	227513	229186	-	1674	18
YFR038W	VI	229380	231941	+	2562	29
YFR039C	VI	232012	233544	-	1533	18
YFR040W	VI	234242	237250	+	3009	46
YFR041C	VI	237368	238255	-	888	10
YFR042W	VI	238458	239060	+	603	4
YFR043C	VI	239114	239827	-	714	18
YFR044C	VI	239992	241437	-	1446	39
YFR045W	VI;VI	241998;242082	242009;242999	+;+	930	20
YFR046C	VI	243074	244159	-	1086	18
YFR047C	VI	244279	245166	-	888	14
YFR048W	VI	246146	248134	+	1989	18
YFR049W	VI	248523	248894	+	372	3
YFR050C	VI	249066	249866	-	801	20
YFR051C	VI	250163	251803	-	1641	32
YFR052W	VI	252505	253329	+	825	11
YFR052C-A	VI	253429	253734	-	306	0
YFR053C	VI	253592	255049	-	1458	40
YFR054C	VI	258855	259433	-	579	16
YFR056C	VI	263957	264325	-	369	4
YFR055W	VI	264204	265226	+	1023	38
YFR057W	VI	269061	269516	+	456	8
YGL263W	VII	2790	3932	+	1143	13
YGL262W	VII	5312	5839	+	528	16
YGL261C	VII	6290	6652	-	363	8
YGL260W	VII	6860	7090	+	231	13
YGL259W	VII	8470	8967	+	498	18
YGL258W-A	VII	9162	9395	+	234	9
YGL258W	VII	11110	11730	+	621	13
YGL257C	VII	12481	14157	-	1677	31
YGL256W	VII	15159	16307	+	1149	25
YGL255W	VII	20978	22108	+	1131	21
YGL254W	VII	22304	23203	+	900	17
YGL253W	VII	23935	25395	+	1461	27
YGL252C	VII	25718	27484	-	1767	33
YGL251C	VII;VII	27921;31579	31426;31636	-;-	3564	61
YGL250W	VII	31910	32635	+	726	11
YGL249W	VII	33098	35212	+	2115	4
RME3	VII	33109	35013	-	1905	0
YGL248W	VII	35653	36762	+	1110	32
YGL247W	VII	36933	37526	+	594	12
YGL246C	VII	37617	38780	-	1164	16
YGL245W	VII	39023	41149	+	2127	51
YGL244W	VII	41498	43174	+	1677	38
YGL243W	VII	43307	44509	+	1203	17
YGL242C	VII	44652	45197	-	546	12
YGL241W	VII	45445	48459	+	3015	40
YGL240W	VII	48613	49365	+	753	15
YGL239C	VII	49431	49745	-	315	2
YGL238W	VII	49552	52434	+	2883	28
YGL237C	VII	52731	53528	-	798	6
YGL236C	VII	53787	55796	-	2010	32
YGL235W	VII	55279	55815	+	537	3
YGL234W	VII	56482	58890	+	2409	54
YGL233W	VII	59122	61854	+	2733	25
YGL232W	VII;VII	62075;62190	62131;63002	+;+	870	12
YGL231C	VII	63048	63620	-	573	16
YGL230C	VII	63772	64215	-	444	8
YGL229C	VII	64503	66959	-	2457	44
YGL228W	VII	67598	69331	+	1734	42
YGL227W	VII	69671	72547	+	2877	52
YGL226C-A	VII;VII	72749;73138	72988;73158	-;-	261	8
YGL226W	VII	73340	73711	+	372	9
tV(AAC)G3	VII	73829	73902	-	74	2
YGL225W	VII	76894	77907	+	1014	25
YGL224C	VII	78015	78857	-	843	21
YGL223C	VII	79112	80365	-	1254	31
YGL222C	VII	80659	81186	-	528	10
YGL221C	VII	81426	82292	-	867	19
YGL220W	VII	82374	82736	+	363	3
YGL219C	VII	82878	84257	-	1380	22
YGL218W	VII	83650	84300	+	651	1
YGL217C	VII	84839	85180	-	342	0
YGL216W	VII	84885	87302	+	2418	34
YGL215W	VII	87981	89339	+	1359	12
YGL214W	VII	90010	90495	+	486	0
YGL213C	VII	90054	91247	-	1194	8
YGL212W	VII	91432	92382	+	951	17
YGL211W	VII	92512	93591	+	1080	16
YGL210W	VII	93792	94460	+	669	10
YGL209W	VII	95858	97006	+	1149	21
YGL208W	VII	97338	98585	+	1248	25
YGL207W	VII	98969	102076	+	3108	34
YGL206C	VII	102543	107504	-	4962	83
YGL205W	VII	108158	110404	+	2247	54
tH(GUG)G1	VII	110625	110696	-	72	2
YGL204C	VII	111700	112005	-	306	3
YGL203C	VII	112475	114664	-	2190	45
tK(UUU)G1	VII;VII	115488;115548	115524;115583	+;+	73	6
YGL202W	VII	116059	117561	+	1503	29
YGL201C	VII	117854	120907	-	3054	53
tK(CUU)G1	VII	122269	122341	+	73	4
YGL200C	VII	122694	123305	-	612	12
YGL199C	VII	123572	124042	-	471	0
YGL198W	VII	123591	124298	+	708	4
YGL197W	VII	124698	129161	+	4464	52
YGL196W	VII	129883	131169	+	1287	26
YGL195W	VII	131525	139543	+	8019	151
YGL194C-A	VII	139719	139961	-	243	4
YGL194C	VII	140368	141726	-	1359	30
RME2	VII	141898	144120	-	2223	1
YGL193C	VII	141916	142227	-	312	0
YGL192W	VII	142246	144048	+	1803	0
YGL191W	VII	144808	145197	+	390	3
YGL190C	VII	145809	147389	-	1581	23
YGL189C	VII	148229	148588	-	360	6
YGL188C-A	VII	148824	148964	-	141	5
YGL188C	VII	149343	149516	-	174	5
YGL187C	VII	149704	150171	-	468	12
YGL186C	VII	151037	152776	-	1740	24
YGL185C	VII	153167	154306	-	1140	20
YGL184C	VII	154615	156012	-	1398	35
YGL183C	VII;VII	156543;157283	157199;157285	-;-	660	6
YGL182C	VII	157273	157596	-	324	5
YGL181W	VII	157906	159096	+	1191	25
YGL180W	VII	160065	162758	+	2694	45
YGL179C	VII	163409	165091	-	1683	33
YGL178W	VII;VII	167352;167995	167354;170571	+;+	2580	31
YGL177W	VII	167559	167906	+	348	2
YGL176C	VII	171415	173079	-	1665	27
YGL175C	VII	173285	174322	-	1038	15
YGL174W	VII	174545	175345	+	801	16
YGL173C	VII	175527	180113	-	4587	61
YGL172W	VII	180700	182118	+	1419	16
YGL171W	VII	182390	184084	+	1695	17
YGL170C	VII	184153	185394	-	1242	12
tK(CUU)G2	VII	185714	185786	-	73	0
YGL169W	VII	186059	187339	+	1281	31
YGL168W	VII	187464	187796	+	333	0
YGL167C	VII	187616	190468	-	2853	65
