Name	Length	EffectiveLength	TPM	NumReads
YFL017C_mRNA	480	185.076	517.504796	2.000
YGR143W_mRNA	2316	1988.127	144.524848	6.000
YHL022C_mRNA	1197	869.127	110.200174	2.000
YDL122W_mRNA	2430	2102.127	113.905958	5.000
YHR165W-A_mRNA	312	72.256	0.000000	0.000
YCR106W_mRNA	2499	2171.127	66.171566	3.000
YBR020W_mRNA	1587	1259.127	76.066934	2.000
YMR108W_mRNA	2064	1736.127	165.502732	6.000
YDR420W_mRNA	5409	5081.127	131.948153	14.000
YNL053W_mRNA	1470	1142.127	41.929634	1.000
YKR106W_mRNA	1848	1520.127	170.170904	5.402
YDR486C_mRNA	690	367.594	260.553755	2.000
YBR262C_mRNA	321	76.813	0.000000	0.000
YGR221C_mRNA	1869	1541.127	186.443928	6.000
YJL144W_mRNA	315	73.631	650.389210	1.000
YER068W_mRNA	1764	1436.127	0.000000	0.000
YOR030W_mRNA	1860	1532.127	0.000000	0.000
YBR233W_mRNA	1242	914.127	104.775314	2.000
YBR195C_mRNA	1269	941.127	203.538826	4.000
YLR041W_mRNA	321	76.813	623.452135	1.000
YLL012W_mRNA	1722	1394.127	68.701006	2.000
YGL130W_mRNA	1380	1052.127	91.032677	2.000
YDR323C_mRNA	1548	1220.127	78.498330	2.000
YOR319W_mRNA	642	323.350	0.000000	0.000
YNL236W_mRNA	2925	2597.127	18.439205	1.000
YPL265W_mRNA	1827	1499.127	127.778266	4.000
YBR300C_mRNA	498	199.576	0.000000	0.000
YGL042C_mRNA	306	69.164	0.000000	0.000
YCL047C_mRNA	777	451.127	0.000000	0.000
YNR001W-A_mRNA	219	31.058	0.000000	0.000
YLR022C_mRNA	753	427.828	111.935162	1.000
YMR035W_mRNA	534	228.763	0.000000	0.000
YHR083W_mRNA	990	662.127	72.325976	1.000
YGR090W_mRNA	3714	3386.127	42.428078	3.000
YEL020C-B_mRNA	198	22.381	0.000000	0.000
YLR382C_mRNA	2685	2357.127	40.633328	2.000
YNL327W_mRNA	3126	2798.127	119.802528	7.000
YLR273C_mRNA	1947	1619.127	59.154052	2.000
YML009W-B_mRNA	477	182.714	0.000000	0.000
YLR172C_mRNA	903	575.437	83.221902	1.000
YER119C_mRNA	1347	1019.127	281.941128	6.000
YOL077W-A_mRNA	207	26.350	0.000000	0.000
YPL080C_mRNA	327	79.937	0.000000	0.000
YKR076W_mRNA	1113	785.127	182.985591	3.000
YDR242W_mRNA	1650	1322.127	108.663459	3.000
YOR282W_mRNA	321	76.813	623.452135	1.000
YCL058W-A_mRNA	342	88.359	0.000000	0.000
YOL021C_mRNA	3006	2678.127	71.526041	4.000
YJL207C_mRNA	6045	5717.127	67.011212	8.000
YNR018W_mRNA	675	353.411	0.000000	0.000
YLR154W-F_mRNA	141	5.432	44076.582994	5.000
YPL148C_mRNA	522	218.694	437.954105	2.000
YIL023C_mRNA	1041	713.127	0.000000	0.000
YGR121W-A_mRNA	216	30.360	0.000000	0.000
YDR072C_mRNA	1584	1256.127	152.497208	4.000
YNL198C_mRNA	303	67.525	1414.346069	1.994
YER064C_mRNA	1518	1190.127	80.477069	2.000
YLR374C_mRNA	390	118.599	0.000000	0.000
YLR315W_mRNA	462	170.852	280.294179	1.000
YOL130W_mRNA	2580	2252.127	85.055518	4.000
YGR206W_mRNA	306	69.164	0.000000	0.000
YMR175W_mRNA	240	38.651	0.000000	0.000
YFL061W_mRNA	678	356.151	201.693647	1.500
YER147C_mRNA	1875	1547.127	61.906956	2.000
YKR028W_mRNA	3102	2774.127	34.525424	2.000
YNL271C_mRNA	5862	5534.127	77.880497	9.000
YLR444C_mRNA	303	67.525	0.000000	0.000
YBR072C-A_mRNA	162	6.645	0.000000	0.000
YDR346C_mRNA	1446	1118.127	42.829632	1.000
YMR270C_mRNA	1098	770.127	62.183220	1.000
YOL136C_mRNA	1194	866.127	165.872811	3.000
YIL020C_mRNA	786	459.974	0.000000	0.000
YOL083W_mRNA	1239	911.127	52.560150	1.000
YCR075W-A_mRNA	228	33.770	0.000000	0.000
YNL070W_mRNA	183	16.288	0.000000	0.000
Q0110_mRNA	1272	944.127	50.723018	1.000
YFL037W_mRNA	1374	1046.127	91.554790	2.000
YJR078W_mRNA	1362	1034.127	0.000000	0.000
YPL005W_mRNA	1821	1493.127	160.364665	5.000
YER085C_mRNA	522	218.694	0.000000	0.000
YJL059W_mRNA	1227	899.127	0.000000	0.000
YDL091C_mRNA	1368	1040.127	0.000000	0.000
YGR068W-A_mRNA	96	97.000	0.000000	0.000
YEL050W-A_mRNA	192	19.717	0.000000	0.000
YGL119W_mRNA	1506	1178.127	203.241953	5.000
YOR040W_mRNA	858	530.880	90.206705	1.000
YIL135C_mRNA	1311	983.127	97.421737	2.000
YHR104W_mRNA	984	656.127	0.000000	0.000
YJL143W_mRNA	477	182.714	0.000000	0.000
YAL004W_mRNA	648	329.037	0.000000	0.000
YDL074C_mRNA	2103	1775.127	161.866593	6.000
YJR124C_mRNA	1347	1019.127	140.970564	3.000
YPL139C_mRNA	1383	1055.127	136.160771	3.000
YMR043W_mRNA	861	533.840	89.706583	1.000
YLR174W_mRNA	1239	911.127	52.560150	1.000
YIR024C_mRNA	651	331.786	144.337005	1.000
YER065C_mRNA	1674	1346.127	35.575368	1.000
YEL029C_mRNA	939	611.250	235.037809	3.000
YCR102C_mRNA	1107	779.127	122.929833	2.000
YKR009C_mRNA	2703	2375.127	100.813465	5.000
YJR059W_mRNA	2457	2129.127	112.461487	5.000
YOR110W_mRNA	1308	980.127	48.859964	1.000
YER151C_mRNA	2739	2411.127	119.169890	6.000
YIL093C_mRNA	795	468.809	204.300402	2.000
YGL054C_mRNA	417	137.134	0.000000	0.000
YHR213W-B_mRNA	300	65.962	727.810307	1.002
YML054C-A_mRNA	159	5.248	0.000000	0.000
YBL109W_mRNA	336	85.235	561.846420	1.000
YPL128C_mRNA	1689	1361.127	0.000000	0.000
YER136W_mRNA	1356	1028.127	93.157692	2.000
YDL211C_mRNA	1119	791.127	0.000000	0.000
YDR261C_mRNA	1689	1361.127	70.366636	2.000
YJL217W_mRNA	597	283.289	0.000000	0.000
YNL255C_mRNA	462	170.852	0.000000	0.000
YJR076C_mRNA	1248	920.127	104.092091	2.000
YGL044C_mRNA	891	563.544	84.978193	1.000
YNL051W_mRNA	1212	884.127	108.330529	2.000
YNL148C_mRNA	765	439.546	108.950895	1.000
YLL019W-A_mRNA	93	94.000	0.000000	0.000
YMR107W_mRNA	348	91.844	521.418754	1.000
YNR075C-A_mRNA	93	94.000	0.000000	0.000
YDL147W_mRNA	1338	1010.127	47.408860	1.000
YDL081C_mRNA	321	76.813	0.000000	0.000
YOR294W_mRNA	612	296.410	323.126260	2.000
YLR258W_mRNA	2118	1790.127	160.510265	6.000
YOR288C_mRNA	957	629.173	0.000000	0.000
YDR283C_mRNA	4980	4652.127	82.351926	8.000
YIL099W_mRNA	1650	1322.127	108.663459	3.000
YBL104C_mRNA	3117	2789.127	137.358981	8.000
YLR330W_mRNA	2016	1688.127	28.368103	1.000
YLR244C_mRNA	1164	836.127	114.549522	2.000
YHL034W-A_mRNA	462	170.852	0.000000	0.000
YDR340W_mRNA	303	67.525	0.000000	0.000
YIL020C-A_mRNA	339	86.871	0.000000	0.000
YGL229C_mRNA	2457	2129.127	67.476892	3.000
YMR316C-B_mRNA	309	70.699	0.000000	0.000
YBR157C_mRNA	768	442.365	0.000000	0.000
YGR055W_mRNA	1725	1397.127	171.383716	5.000
YLR299C-A_mRNA	93	94.000	0.000000	0.000
YDL108W_mRNA	921	593.413	0.000000	0.000
YGR072W_mRNA	1164	836.127	0.000000	0.000
YKL068W_mRNA	2880	2552.127	187.643311	10.000
YDR313C_mRNA	861	533.840	179.413165	2.000
YPL271W_mRNA	189	18.332	0.000000	0.000
YCR019W_mRNA	1092	764.127	62.671489	1.000
YBL017C_mRNA	4740	4412.127	97.685441	9.000
YDR496C_mRNA	1971	1643.127	174.870090	6.000
YPL027W_mRNA	738	413.310	0.000000	0.000
YMR279C_mRNA	1623	1295.127	36.976269	1.000
YJL222W-B_mRNA	138	5.138	0.000000	0.000
YCL007C_mRNA	393	120.642	0.000000	0.000
YHR019C_mRNA	1665	1337.127	107.444463	3.000
YLL041C_mRNA	801	474.787	201.727949	2.000
YCR033W_mRNA	3681	3353.127	99.973153	7.000
YAR002C-A_mRNA	660	340.146	0.000000	0.000
YNL085W_mRNA	2493	2165.127	44.236627	2.000
YBR289W_mRNA	2718	2390.127	60.108467	3.000
YPL076W_mRNA	843	515.982	92.811258	1.000
YPL100W_mRNA	1491	1163.127	123.517810	3.000
YBR035C_mRNA	687	364.747	131.293660	1.000
YER079W_mRNA	633	315.097	0.000000	0.000
YMR244W_mRNA	1068	740.127	129.407460	2.000
YCL005W-A_mRNA	222	31.848	0.000000	0.000
YLR053C_mRNA	327	79.937	0.000000	0.000
YDR537C_mRNA	606	291.222	328.882618	2.000
YIL019W_mRNA	1041	713.127	0.000000	0.000
YDL205C_mRNA	984	656.127	72.987366	1.000
YML126C_mRNA	1476	1148.127	41.710514	1.000
YDL054C_mRNA	1461	1133.127	126.787996	3.000
YLR232W_mRNA	348	91.844	0.000000	0.000
YLR086W_mRNA	4257	3929.127	36.564575	3.000
YNL037C_mRNA	1083	755.127	126.836882	2.000
YHR202W_mRNA	1809	1481.127	96.998358	3.000
YMR184W_mRNA	597	283.289	169.046251	1.000
YFR046C_mRNA	1086	758.127	63.167486	1.000
YGL067W_mRNA	1155	827.127	0.000000	0.000
YLR298C_mRNA	696	373.317	0.000000	0.000
YHL016C_mRNA	2208	1880.127	0.000000	0.000
YDR531W_mRNA	1104	776.127	123.405000	2.000
YER023W_mRNA	861	533.840	89.706583	1.000
YGR151C_mRNA	336	85.235	0.000000	0.000
YOL099C_mRNA	492	194.484	0.000000	0.000
YBR152W_mRNA	876	548.658	87.283825	1.000
YDR226W_mRNA	669	348.123	137.563190	1.000
YGL034C_mRNA	366	103.132	464.346949	1.000
YPR011C_mRNA	981	653.127	293.290473	4.000
YLR283W_mRNA	945	617.199	0.000000	0.000
YDL133C-A_mRNA	78	79.000	0.000000	0.000
YOR182C_mRNA	192	19.717	0.000000	0.000
YIL083C_mRNA	1098	770.127	124.366440	2.000
YHR044C_mRNA	741	416.241	115.050972	1.000
YDR188W_mRNA	1641	1313.127	72.938816	2.000
YOR219C_mRNA	2796	2468.127	97.014774	5.000
YGR292W_mRNA	1755	1427.127	39.151890	1.167
YHR140W_mRNA	720	395.963	0.000000	0.000
YHR072W-A_mRNA	177	13.251	0.000000	0.000
YDL237W_mRNA	1173	845.127	113.329651	2.000
YDR524C_mRNA	1449	1121.127	42.715025	1.000
YPR038W_mRNA	360	99.378	481.884697	1.000
YLR238W_mRNA	1437	1109.127	43.177172	1.000
YGR184C_mRNA	5853	5525.127	34.669937	4.000
YMR010W_mRNA	1218	890.127	0.000000	0.000
YCR048W_mRNA	1833	1505.127	0.000000	0.000
YGR024C_mRNA	714	390.139	245.496684	2.000
YGL237C_mRNA	798	471.804	406.007344	4.000
YPR045C_mRNA	1413	1085.127	88.264264	2.000
YPL033C_mRNA	846	518.951	92.280211	1.000
YER024W_mRNA	2772	2444.127	58.780444	3.000
YHR210C_mRNA	1026	698.127	68.596372	1.000
YKL092C_mRNA	3315	2987.127	16.031777	1.000
YDR189W_mRNA	2001	1673.127	57.244860	2.000
YJL047C-A_mRNA	135	3.700	0.000000	0.000
YMR165C_mRNA	2589	2261.127	84.716970	4.000
YGR062C_mRNA	951	623.197	153.687909	2.000
YGL161C_mRNA	933	605.399	158.206228	2.000
YMR206W_mRNA	942	614.217	155.935068	2.000
YMR019W_mRNA	2850	2522.127	18.987528	1.000
YCR073C_mRNA	3996	3668.127	65.277120	5.000
YBR127C_mRNA	1554	1226.127	117.171302	3.000
YPR136C_mRNA	513	211.730	0.000000	0.000
YGR076C_mRNA	474	180.364	0.000000	0.000
YOR232W_mRNA	687	364.747	131.293660	1.000
YML012C-A_mRNA	378	110.658	0.000000	0.000
YNL068C_mRNA	2589	2261.127	42.358485	2.000
YMR123W_mRNA	369	104.802	913.890558	2.000
YJL100W_mRNA	1824	1496.127	128.034485	4.000
YOL061W_mRNA	1491	1163.127	82.345207	2.000
YJL206C_mRNA	2277	1949.127	98.277760	4.000
YKL222C_mRNA	2118	1790.127	53.503422	2.000
YHR032W-A_mRNA	180	14.897	0.000000	0.000
YJL005W_mRNA	6081	5753.127	99.887837	12.000
YLL059C_mRNA	507	206.831	0.000000	0.000
YHR139C_mRNA	981	653.127	0.000000	0.000
YPL239W_mRNA	603	288.623	0.000000	0.000
YMR170C_mRNA	1521	1193.127	0.000000	0.000
YDR090C_mRNA	933	605.399	79.103114	1.000
YOL092W_mRNA	927	599.413	0.000000	0.000
YCL018W_mRNA	1095	767.127	124.852799	2.000
YBL023C_mRNA	2607	2279.127	84.047896	4.000
YDR161W_mRNA	1164	836.127	171.824283	3.000
YLR048W_mRNA	759	433.600	0.000000	0.000
YMR280C_mRNA	4302	3974.127	84.351273	7.000
YBL044W_mRNA	369	104.802	0.000000	0.000
YPL118W_mRNA	1035	707.127	67.723307	1.000
YEL025C_mRNA	3567	3239.127	118.276200	8.000
YNR077C_mRNA	255	45.452	0.000000	0.000
YNR022C_mRNA	420	139.473	343.357271	1.000
YBR017C_mRNA	2757	2429.127	39.428944	2.000
YJR126C_mRNA	2436	2108.127	113.581767	5.000
YDR376W_mRNA	1482	1154.127	0.000000	0.000
YKL120W_mRNA	975	647.127	148.004896	2.000
YDR450W_mRNA	441	154.837	0.000000	0.000
YBR079C_mRNA	2895	2567.127	130.582824	7.000
YDR402C_mRNA	1470	1142.127	41.929634	1.000
YHR155W_mRNA	3687	3359.127	28.512738	2.000
YHR211W_mRNA	3228	2900.127	165.127096	10.000
YBR137W_mRNA	540	233.812	0.000000	0.000
YGR049W_mRNA	564	254.330	0.000000	0.000
YJL026C-A_mRNA	222	31.848	0.000000	0.000
YPR075C_mRNA	1083	755.127	126.836882	2.000
YNL259C_mRNA	222	31.848	0.000000	0.000
YOR162C_mRNA	2433	2105.127	45.497453	2.000
YOR158W_mRNA	957	629.173	152.228235	2.000
YHL012W_mRNA	1482	1154.127	82.987343	2.000
YAL026C-A_mRNA	438	152.650	0.000000	0.000
YDR257C_mRNA	1485	1157.127	0.000000	0.000
YGL062W_mRNA	3537	3209.127	164.150094	11.000
YIR030C_mRNA	735	410.379	233.388973	2.000
YGL103W_mRNA	450	161.505	0.000000	0.000
YML037C_mRNA	1023	695.127	68.892418	1.000
YGR124W_mRNA	1719	1391.127	34.424581	1.000
YGR294W_mRNA	363	101.409	0.000000	0.000
YBR291C_mRNA	900	572.466	0.000000	0.000
YOL032W_mRNA	741	416.241	0.000000	0.000
YPL222W_mRNA	2067	1739.127	55.072413	2.000
YIL059C_mRNA	366	103.132	0.000000	0.000
YMR219W_mRNA	4977	4649.127	72.104433	7.000
YPL153C_mRNA	2466	2138.127	44.795242	2.000
YKL175W_mRNA	1512	1184.127	80.884848	2.000
YOR313C_mRNA	1017	689.127	138.984483	2.000
YMR070W_mRNA	1473	1145.127	41.819787	1.000
YDR525W_mRNA	330	81.650	0.000000	0.000
YDR074W_mRNA	2691	2363.127	141.855557	7.000
YGL259W_mRNA	498	199.576	239.952878	1.000
YML009C_mRNA	213	29.266	0.000000	0.000
YBR045C_mRNA	1920	1592.127	0.000000	0.000
YLR120W-A_mRNA	102	103.000	0.000000	0.000
YPL134C_mRNA	933	605.399	79.103114	1.000
YDL035C_mRNA	2886	2558.127	112.321920	6.000
YBR036C_mRNA	1233	905.127	211.634266	4.000
YER016W_mRNA	1035	707.127	0.000000	0.000
YLR229C_mRNA	576	264.820	361.671479	2.000
YMR151W_mRNA	438	152.650	0.000000	0.000
YML053C_mRNA	639	320.710	0.000000	0.000
YJR052W_mRNA	1698	1370.127	139.808831	4.000
YGR027C_mRNA	327	79.937	0.000000	0.000
YPL093W_mRNA	1944	1616.127	88.895788	3.000
YHL018W_mRNA	363	101.409	0.000000	0.000
YMR196W_mRNA	3267	2939.127	32.587197	2.000
YMR116C_mRNA	960	632.173	151.505830	2.000
YDR449C_mRNA	1323	995.127	0.000000	0.000
YML093W_mRNA	2700	2372.127	80.752770	4.000
YIL151C_mRNA	3357	3029.127	110.666434	7.000
YDR491C_mRNA	492	194.484	246.236195	1.000
YGR120C_mRNA	789	462.937	103.445857	1.000
YPR023C_mRNA	1206	878.127	0.000000	0.000
YLR277C_mRNA	2340	2012.127	71.400501	3.000
YJR075W_mRNA	1191	863.127	55.483114	1.000
YGL093W_mRNA	2754	2426.127	118.433099	6.000
YGR168C_mRNA	1131	803.127	0.000000	0.000
YAL034C_mRNA	1242	914.127	104.775314	2.000
YOR090C_mRNA	1719	1391.127	137.698322	4.000
YDR463W_mRNA	1560	1232.127	116.600721	3.000
YBR276C_mRNA	2424	2096.127	0.000000	0.000
YJR154W_mRNA	1041	713.127	67.153507	1.000
YLR316C_mRNA	969	641.127	74.695002	1.000
YFR057W_mRNA	456	166.370	0.000000	0.000
YGL001C_mRNA	1050	722.127	66.316560	1.000
YML009C-A_mRNA	327	79.937	0.000000	0.000
YLR459W_mRNA	1185	857.127	167.614508	3.000
YFL015W-A_mRNA	318	75.263	0.000000	0.000
YKR098C_mRNA	2154	1826.127	183.570320	7.000
YIL062C_mRNA	465	173.090	0.000000	0.000
YER006C-A_mRNA	318	75.263	0.000000	0.000
YML057C-A_mRNA	390	118.599	0.000000	0.000
YNL168C_mRNA	780	453.996	210.966217	2.000
YML003W_mRNA	873	545.758	175.495105	2.000
YDL064W_mRNA	474	180.364	531.024286	2.000
YOL129W_mRNA	555	246.669	194.142523	1.000
YOR037W_mRNA	1101	773.127	0.000000	0.000
YOR280C_mRNA	801	474.787	201.727949	2.000
YBR236C_mRNA	1311	983.127	0.000000	0.000
YAR023C_mRNA	540	233.812	409.635897	2.000
YIL134C-A_mRNA	204	24.992	0.000000	0.000
YOR189W_mRNA	351	93.633	511.451534	1.000
YDR190C_mRNA	1392	1064.127	180.012229	4.000
YGL112C_mRNA	1551	1223.127	0.000000	0.000
YMR006C_mRNA	2121	1793.127	80.120861	3.000
YML094W_mRNA	492	194.484	0.000000	0.000
YKR051W_mRNA	1257	929.127	51.541901	1.000
YGR033C_mRNA	720	395.963	120.943128	1.000
YGL190C_mRNA	1581	1253.127	152.862288	4.000
YHR009C_mRNA	1572	1244.127	38.492023	1.000
YDL231C_mRNA	3378	3050.127	78.503214	5.000
YHR123W_mRNA	1176	848.127	56.464390	1.000
YDR124W_mRNA	975	647.127	222.007343	3.000
YGL246C_mRNA	1164	836.127	57.274761	1.000
YMR198W_mRNA	1785	1457.127	230.057324	7.000
YML108W_mRNA	318	75.263	636.285445	1.000
YIL160C_mRNA	1254	926.127	155.126581	3.000
YMR158W-B_mRNA	321	76.813	0.000000	0.000
YLR379W_mRNA	375	108.568	0.000000	0.000
YBL100W-C_mRNA	120	121.000	0.000000	0.000
YDR145W_mRNA	1620	1292.127	185.310595	5.000
YDL061C_mRNA	171	10.605	0.000000	0.000
YML019W_mRNA	999	671.127	0.000000	0.000
YCR001W_mRNA	315	73.631	0.000000	0.000
YKL032C_mRNA	1794	1466.127	97.990752	3.000
YLR263W_mRNA	2484	2156.127	44.421277	2.000
YPL256C_mRNA	1638	1310.127	36.552918	1.000
YPL099C_mRNA	549	241.505	0.000000	0.000
YMR176W_mRNA	4236	3908.127	49.014736	4.000
YGR114C_mRNA	390	118.599	0.000000	0.000
YDL040C_mRNA	2565	2237.127	21.406454	1.000
YHR052W_mRNA	1131	803.127	0.000000	0.000
YGR128C_mRNA	2142	1814.127	79.193397	3.000
YDR312W_mRNA	1362	1034.127	231.542978	5.000
YLR102C_mRNA	798	471.804	101.501836	1.000
YKL010C_mRNA	4452	4124.127	34.835702	3.000
YNL158W_mRNA	597	283.289	169.046251	1.000
YBL006W-A_mRNA	150	5.281	0.000000	0.000
YDR162C_mRNA	711	387.350	123.632259	1.000
YDL101C_mRNA	1542	1214.127	118.329382	3.000
YML081C-A_mRNA	180	14.897	0.000000	0.000
YAL061W_mRNA	1254	926.127	103.417720	2.000
YKR041W_mRNA	753	427.828	0.000000	0.000
YHR091C_mRNA	1932	1604.127	89.560792	3.000
YCL010C_mRNA	780	453.996	0.000000	0.000
YLR275W_mRNA	333	83.516	573.408242	1.000
YDR336W_mRNA	945	617.199	77.590779	1.000
YMR002W_mRNA	471	177.985	0.000000	0.000
YIL096C_mRNA	1011	683.127	0.000000	0.000
YER062C_mRNA	753	427.828	0.000000	0.000
YKL090W_mRNA	1332	1004.127	143.076433	3.000
YGR059W_mRNA	1539	1211.127	0.000000	0.000
YNL322C_mRNA	942	614.217	545.772736	7.000
YJR149W_mRNA	1215	887.127	53.982093	1.000
YJR157W_mRNA	363	101.409	472.236353	1.000
YOR063W_mRNA	1164	836.127	114.549522	2.000
YLR091W_mRNA	882	554.630	0.000000	0.000
YEL050C_mRNA	1182	854.127	168.203231	3.000
YPL064C_mRNA	906	578.420	165.585283	2.000
YPL101W_mRNA	1371	1043.127	137.727148	3.000
YPL247C_mRNA	1572	1244.127	115.476070	3.000
YNL337W_mRNA	255	45.452	0.000000	0.000
YMR276W_mRNA	1122	794.127	0.000000	0.000
YMR301C_mRNA	2073	1745.127	54.883066	2.000
YDR103W_mRNA	2754	2426.127	98.694249	5.000
YGL208W_mRNA	1248	920.127	208.184182	4.000
YPR066W_mRNA	900	572.466	83.653742	1.000
YNL286W_mRNA	858	530.880	90.206705	1.000
YDR488C_mRNA	1602	1274.127	150.342831	4.000
YFL048C_mRNA	1338	1010.127	0.000000	0.000
YJL027C_mRNA	417	137.134	0.000000	0.000
YBR141W-A_mRNA	96	97.000	0.000000	0.000
YFR053C_mRNA	1458	1130.127	127.124563	3.000
YGR132C_mRNA	864	536.795	178.425608	2.000
YPR093C_mRNA	867	539.782	177.438011	2.000
YGL092W_mRNA	3954	3626.127	26.413280	2.000
YPL037C_mRNA	474	180.364	0.000000	0.000
YOR310C_mRNA	1536	1208.127	0.000000	0.000
YBL031W_mRNA	1017	689.127	69.492242	1.000
YMR063W_mRNA	720	395.963	0.000000	0.000
YGL178W_mRNA	2580	2252.127	42.527759	2.000
YKL033W-A_mRNA	711	387.350	123.632259	1.000
YLR084C_mRNA	3663	3335.127	43.076879	3.000
YHR036W_mRNA	1416	1088.127	88.020917	2.000
YKL176C_mRNA	2487	2159.127	155.258447	7.000
YMR229C_mRNA	5190	4862.127	68.945682	7.000
YOR238W_mRNA	912	584.413	0.000000	0.000
YOR367W_mRNA	603	288.623	0.000000	0.000
YOR297C_mRNA	579	267.488	0.000000	0.000
YJL014W_mRNA	1605	1277.127	187.487090	5.000
YPR165W_mRNA	630	312.355	459.946750	3.000
YDR009W_mRNA	1563	1235.127	232.635019	6.000
YIL164C_mRNA	600	285.916	167.493273	1.000
YLR435W_mRNA	618	301.645	0.000000	0.000
YLR112W_mRNA	420	139.473	0.000000	0.000
YNL147W_mRNA	348	91.844	0.000000	0.000
YOR176W_mRNA	1182	854.127	224.270974	4.000
YPL177C_mRNA	921	593.413	80.700899	1.000
YJL203W_mRNA	843	515.982	0.000000	0.000
YDR034C_mRNA	2373	2045.127	70.248388	3.000
YFL036W_mRNA	4056	3728.127	64.226558	5.000
YHR217C_mRNA	462	170.852	280.294179	1.000
YJL174W_mRNA	831	504.059	190.013449	2.000
YDR329C_mRNA	1326	998.127	0.000000	0.000
YDL229W_mRNA	1842	1514.127	75.260641	2.380
YKR029C_mRNA	2256	1928.127	99.348142	4.000
YDR285W_mRNA	2628	2300.127	145.740952	7.000
YAL021C_mRNA	2514	2186.127	87.623377	4.000
YPL157W_mRNA	948	620.199	0.000000	0.000
YGL163C_mRNA	2697	2369.127	80.855027	4.000
YJR035W_mRNA	3258	2930.127	163.436448	10.000
YPL194W_mRNA	1839	1511.127	31.690892	1.000
YBR196C_mRNA	1665	1337.127	71.629642	2.000
YOR183W_mRNA	390	118.599	0.000000	0.000
YDL025W-A_mRNA	105	106.000	0.000000	0.000
YMR071C_mRNA	504	204.416	0.000000	0.000
YPL119C-A_mRNA	264	49.596	0.000000	0.000
YOR236W_mRNA	636	317.957	0.000000	0.000
YDL203C_mRNA	1872	1544.127	0.000000	0.000
YDL084W_mRNA	1341	1013.127	94.536952	2.000
YLR361C-A_mRNA	297	64.485	0.000000	0.000
YOR042W_mRNA	1236	908.127	0.000000	0.000
YBL051C_mRNA	2007	1679.127	85.560462	3.000
YIL142C-A_mRNA	333	83.516	0.000000	0.000
YLR447C_mRNA	1038	710.127	0.000000	0.000
YER019C-A_mRNA	267	51.003	921.754184	0.982
YML004C_mRNA	981	653.127	219.967855	3.000
YDR468C_mRNA	675	353.411	135.504840	1.000
YAL002W_mRNA	3825	3497.127	95.856592	7.000
YLR412W_mRNA	825	498.346	96.095703	1.000
YOR246C_mRNA	993	665.127	0.000000	0.000
YKL184W_mRNA	1401	1073.127	89.251260	2.000
YOR073W-A_mRNA	234	35.937	0.000000	0.000
YML046W_mRNA	1890	1562.127	91.968761	3.000
YNL283C_mRNA	1512	1184.127	161.769696	4.000
YBR006W_mRNA	1494	1166.127	82.133364	2.000
YLR018C_mRNA	900	572.466	83.653742	1.000
YLR344W_mRNA	384	114.293	0.000000	0.000
YPR047W_mRNA	1410	1082.127	132.763441	3.000
YDR472W_mRNA	852	524.917	0.000000	0.000
YDL030W_mRNA	1593	1265.127	37.853089	1.000
YGL209W_mRNA	1149	821.127	233.284131	4.000
Q0092_mRNA	141	5.432	0.000000	0.000
YOR056C_mRNA	1380	1052.127	45.516338	1.000
YJR090C_mRNA	3456	3128.127	91.854879	6.000
YKL019W_mRNA	951	623.197	76.843954	1.000
YML043C_mRNA	1524	1196.127	0.000000	0.000
YOL075C_mRNA	3885	3557.127	53.851272	4.000
YDR107C_mRNA	2019	1691.127	56.635558	2.000
YHR156C_mRNA	1023	695.127	206.677253	3.000
YPL252C_mRNA	519	216.260	0.000000	0.000
YOR383C_mRNA	615	299.024	160.150668	1.000
YKR039W_mRNA	1809	1481.127	32.332786	1.000
YOR263C_mRNA	408	130.625	0.000000	0.000
YOR101W_mRNA	930	602.413	238.485702	3.000
YHR077C_mRNA	3270	2942.127	48.830953	3.000
YGR123C_mRNA	1542	1214.127	157.772509	4.000
YNL202W_mRNA	879	551.630	86.813536	1.000
YCL023C_mRNA	348	91.844	463.807894	0.890
YNL064C_mRNA	1230	902.127	106.169025	2.000
YER121W_mRNA	345	90.028	0.000000	0.000
YOL141W_mRNA	2088	1760.127	163.246039	6.000
YDL127W_mRNA	927	599.413	79.893099	1.000
YDR237W_mRNA	879	551.630	173.627071	2.000
YER101C_mRNA	1293	965.127	49.619346	1.000
YHR144C_mRNA	939	611.250	0.000000	0.000
YBR102C_mRNA	2262	1934.127	49.519974	2.000
YNL197C_mRNA	1986	1658.127	57.762718	2.000
YIL032C_mRNA	357	97.536	490.985772	1.000
YGR013W_mRNA	1863	1535.127	93.586319	3.000
YOR125C_mRNA	702	378.934	126.378052	1.000
YOR022C_mRNA	2148	1820.127	0.000000	0.000
YKR043C_mRNA	816	489.582	0.000000	0.000
YGR051C_mRNA	324	78.319	0.000000	0.000
YJR062C_mRNA	1374	1046.127	45.777395	1.000
YLR240W_mRNA	2628	2300.127	20.820136	1.000
YDR321W_mRNA	1146	818.127	0.000000	0.000
YGL191W_mRNA	390	118.599	0.000000	0.000
YDR195W_mRNA	1602	1274.127	112.757123	3.000
YDR360W_mRNA	435	150.565	0.000000	0.000
YNL181W_mRNA	1224	896.127	106.879878	2.000
YOR071C_mRNA	1797	1469.127	130.387537	4.000
YGR192C_mRNA	999	671.127	71.356063	1.000
YHR012W_mRNA	849	521.924	0.000000	0.000
