# Program:featureCounts v1.6.4; Command:"featureCounts" "-p" "-T" "2" "-a" "results/main/annotation/ref.gtf" "-o" "results/counts/featurecounts/sample_2_isoforms_fpkm.tsv" "results/main/star_alignments/sample_2.bam" 
Geneid	Chr	Start	End	Strand	Length	results/main/star_alignments/sample_2.bam
YGL230C	VII	63772	64215	-	444	4
YGL229C	VII	64503	66959	-	2457	36
YGL228W	VII	67598	69331	+	1734	47
YGL227W	VII	69671	72547	+	2877	41
YGL226C-A	VII;VII	72749;73138	72988;73158	-;-	261	4
YGL226W	VII	73340	73711	+	372	7
tV(AAC)G3	VII	73829	73902	-	74	2
YGL225W	VII	76894	77907	+	1014	20
YGL224C	VII	78015	78857	-	843	20
YGL223C	VII	79112	80365	-	1254	40
YGL222C	VII	80659	81186	-	528	8
YGL221C	VII	81426	82292	-	867	18
YGL220W	VII	82374	82736	+	363	9
YGL219C	VII	82878	84257	-	1380	26
YGL218W	VII	83650	84300	+	651	1
YGL217C	VII	84839	85180	-	342	1
YGL216W	VII	84885	87302	+	2418	35
YGL215W	VII	87981	89339	+	1359	14
YGL214W	VII	90010	90495	+	486	0
YGL213C	VII	90054	91247	-	1194	8
YGL212W	VII	91432	92382	+	951	22
YGL211W	VII	92512	93591	+	1080	15
YGL210W	VII	93792	94460	+	669	13
YGL209W	VII	95858	97006	+	1149	21
YGL208W	VII	97338	98585	+	1248	35
YGL207W	VII	98969	102076	+	3108	39
YGL206C	VII	102543	107504	-	4962	81
YGL205W	VII	108158	110404	+	2247	44
tH(GUG)G1	VII	110625	110696	-	72	1
YGL204C	VII	111700	112005	-	306	5
YGL203C	VII	112475	114664	-	2190	45
tK(UUU)G1	VII;VII	115488;115548	115524;115583	+;+	73	2
YGL202W	VII	116059	117561	+	1503	18
YGL201C	VII	117854	120907	-	3054	56
tK(CUU)G1	VII	122269	122341	+	73	3
YGL200C	VII	122694	123305	-	612	15
YGL199C	VII	123572	124042	-	471	0
YGL198W	VII	123591	124298	+	708	6
YGL197W	VII	124698	129161	+	4464	81
YGL196W	VII	129883	131169	+	1287	19
YGL195W	VII	131525	139543	+	8019	129
YGL194C-A	VII	139719	139961	-	243	1
YGL194C	VII	140368	141726	-	1359	22
RME2	VII	141898	144120	-	2223	0
YGL193C	VII	141916	142227	-	312	0
YGL192W	VII	142246	144048	+	1803	0
YGL191W	VII	144808	145197	+	390	5
YGL190C	VII	145809	147389	-	1581	24
YGL189C	VII	148229	148588	-	360	6
YGL188C-A	VII	148824	148964	-	141	5
YGL188C	VII	149343	149516	-	174	2
YGL187C	VII	149704	150171	-	468	17
YGL186C	VII	151037	152776	-	1740	42
YGL185C	VII	153167	154306	-	1140	11
YGL184C	VII	154615	156012	-	1398	30
YGL183C	VII;VII	156543;157283	157199;157285	-;-	660	10
YGL182C	VII	157273	157596	-	324	6
YGL181W	VII	157906	159096	+	1191	21
YGL180W	VII	160065	162758	+	2694	51
YGL179C	VII	163409	165091	-	1683	38
YGL178W	VII;VII	167352;167995	167354;170571	+;+	2580	28
YGL177W	VII	167559	167906	+	348	1
YGL176C	VII	171415	173079	-	1665	13
YGL175C	VII	173285	174322	-	1038	22
YGL174W	VII	174545	175345	+	801	15
YGL173C	VII	175527	180113	-	4587	60
YGL172W	VII	180700	182118	+	1419	20
YGL171W	VII	182390	184084	+	1695	24
YGL170C	VII	184153	185394	-	1242	17
tK(CUU)G2	VII	185714	185786	-	73	0
YGL169W	VII	186059	187339	+	1281	23
YGL168W	VII	187464	187796	+	333	0
YGL167C	VII	187616	190468	-	2853	42
YGL166W	VII	191129	191806	+	678	9
YGL165C	VII	191398	191976	-	579	1
YGL164C	VII	191978	193300	-	1323	23
YGL163C	VII	193707	196403	-	2697	55
YGL162W	VII	198138	199037	+	900	14
YGL161C	VII	199210	200142	-	933	18
YGL160W	VII	200561	202273	+	1713	18
YGL159W	VII	202721	203833	+	1113	13
tL(CAA)G1	VII;VII	205521;205591	205558;205634	+;+	82	3
YGL158W	VII	207033	208571	+	1539	21
YGL157W	VII	209006	210049	+	1044	10
YGL156W	VII	210416	213667	+	3252	54
YGL155W	VII	214081	215211	+	1131	25
YGL154C	VII	215278	216096	-	819	10
YGL153W	VII	216273	217298	+	1026	7
YGL152C	VII	216692	217369	-	678	0
YGL151W	VII	217524	220922	+	3399	34
YGL150C	VII	221104	225573	-	4470	73
YGL149W	VII	225572	225877	+	306	3
YGL148W	VII	226399	227529	+	1131	21
YGL147C	VII	227754	228329	-	576	9
YGL146C	VII	228751	229686	-	936	19
YGL145W	VII	230243	232348	+	2106	15
YGL144C	VII	232450	234507	-	2058	27
YGL143C	VII	234717	235958	-	1242	17
YGL142C	VII	236269	238119	-	1851	15
YGL141W	VII	238353	241085	+	2733	29
YGL140C	VII	241353	245012	-	3660	67
YGL139W	VII	245716	248124	+	2409	51
YGL138C	VII	248494	249531	-	1038	12
YGL137W	VII;VII	249869;250087	249886;252738	+;+	2670	41
YGL136C	VII	252897	253859	-	963	18
YGL135W	VII	254641	255294	+	654	13
YGL134W	VII	255663	256964	+	1302	28
YGL133W	VII	257707	261501	+	3795	53
YGL132W	VII	261580	261915	+	336	0
YGL131C	VII	261648	265859	-	4212	65
YGL130W	VII	266145	267524	+	1380	13
YGL129C	VII	267723	269075	-	1353	33
YGL128C	VII	269293	270144	-	852	12
YGL127C	VII	270392	270775	-	384	9
YGL126W	VII	270997	272139	+	1143	29
YGL125W	VII	272520	274322	+	1803	35
YGL124C	VII	274780	276714	-	1935	35
YGL123W	VII	277617	278381	+	765	11
YGL123C-A	VII	277634	277864	-	231	0
YGL122C	VII	278946	280523	-	1578	24
YGL121C	VII	280777	281157	-	381	9
YGL120C	VII	281634	283937	-	2304	44
YGL119W	VII	284442	285947	+	1506	32
tW(CCA)G1	VII;VII	287350;287420	287385;287455	-;-	72	0
YGL118C	VII	288014	288451	-	438	4
YGL117W	VII	288512	289309	+	798	24
YGL116W	VII	289809	291641	+	1833	35
YGL115W	VII	292033	293001	+	969	28
YGL114W	VII	293460	295637	+	2178	38
YGL113W	VII	295932	297938	+	2007	43
YGL112C	VII	298178	299728	-	1551	27
YGL111W	VII	299978	301369	+	1392	16
YGL110C	VII	301537	303411	-	1875	23
YGL109W	VII	303513	303836	+	324	1
YGL108C	VII	303649	304071	-	423	6
YGL107C	VII	304333	306273	-	1941	40
YGL106W	VII	306560	307009	+	450	9
YGL105W	VII	307437	308567	+	1131	20
YGL104C	VII	308713	310173	-	1461	30
YGL103W	VII;VII	310967;311527	311015;311927	+;+	450	5
YGL102C	VII	311505	311933	-	429	0
YGL101W	VII	312193	312840	+	648	13
YGL100W	VII	313234	314283	+	1050	22
YGL099W	VII	314631	316553	+	1923	35
snR82	VII	316788	317055	+	268	4
YGL098W	VII	317342	318079	+	738	12
tH(GUG)G2	VII	319781	319852	+	72	11
YGL097W	VII	321782	323230	+	1449	30
YGL096W	VII	325331	326161	+	831	12
tE(UUC)G1	VII	328583	328654	+	72	1
YGL095C	VII	328874	330607	-	1734	15
YGL094C	VII	331118	334465	-	3348	76
YGL093W	VII	334886	337639	+	2754	47
YGL092W	VII	337906	341859	+	3954	59
YGL091C	VII	342056	343042	-	987	19
YGL090W	VII	343319	344584	+	1266	23
YGL089C	VII	344791	345153	-	363	4
YGL088W	VII	345836	346201	+	366	4
snR10	VII	345986	346230	+	245	1
YGL087C	VII;VII	346406;346894	346808;346904	-;-	414	8
YGL086W	VII	347119	349368	+	2250	27
YGL085W	VII	349616	350440	+	825	15
YGL084C	VII	350616	352298	-	1683	31
YGL083W	VII	353058	355472	+	2415	25
YGL082W	VII	355827	356972	+	1146	32
YGL081W	VII	357377	358339	+	963	20
YGL080W	VII	358636	359028	+	393	14
YGL079W	VII	359444	360100	+	657	8
YGL078C	VII	360288	361859	-	1572	18
YGL077C	VII	362225	363916	-	1692	27
YGL076C	VII;VII;VII	364335;365433;365986	364964;365526;365996	-;-;-	735	14
snR39	VII	365163	365251	-	89	2
snR39B	VII	366374	366469	-	96	2
YGL075C	VII	366925	368088	-	1164	20
YGL074C	VII	368596	368922	-	327	2
YGL073W	VII	368753	371254	+	2502	30
YGL072C	VII	371003	371362	-	360	2
YGL071W	VII	372012	374084	+	2073	44
YGL070C	VII	374459	374827	-	369	5
YGL069C	VII	375050	375514	-	465	1
YGL068W	VII	375087	375671	+	585	2
YGL067W	VII	376101	377255	+	1155	21
YGL066W	VII	377609	379582	+	1974	26
YGL065C	VII	379760	381271	-	1512	14
YGL064C	VII	381523	383208	-	1686	22
YGL063W	VII	383654	384766	+	1113	20
YGL063C-A	VII	384502	384651	-	150	0
YGL062W	VII	385196	388732	+	3537	62
YGL061C	VII	388968	389711	-	744	11
YGL060W	VII	390065	391990	+	1926	29
YGL059W	VII	392223	393698	+	1476	21
YGL058W	VII	393986	394504	+	519	10
YGL057C	VII	394966	395829	-	864	12
YGL056C	VII	396035	397618	-	1584	27
YGL055W	VII	398628	400160	+	1533	34
YGL054C	VII	400871	401287	-	417	9
tE(UUC)G2	VII	401527	401598	-	72	1
YGL053W	VII	402589	403302	+	714	18
YGL052W	VII	403437	403742	+	306	2
YGL051W	VII	403687	404391	+	705	8
tR(UCU)G1	VII	405470	405541	+	72	1
YGL050W	VII	405776	406597	+	822	22
YGL049C	VII	406860	409604	-	2745	38
YGL048C	VII	410069	411286	-	1218	28
YGL047W	VII	411552	412160	+	609	8
tV(AAC)G1	VII	412294	412367	-	74	3
YGL045W	VII	414102	415730	+	1629	35
YGL044C	VII	416146	417036	-	891	10
YGL043W	VII	417483	418412	+	930	14
YGL042C	VII	418288	418593	-	306	1
YGL041C-B	VII	418704	418886	-	183	1
YGL041W-A	VII	418825	419289	+	465	5
YGL041C	VII	419022	419225	-	204	0
YGL040C	VII	419527	420555	-	1029	24
tL(CAA)G2	VII;VII	423092;423162	423129;423205	+;+	82	6
YGL039W	VII	423961	425007	+	1047	16
YGL038C	VII	425362	426804	-	1443	25
YGL037C	VII	427297	427947	-	651	23
YGL036W	VII	428601	431330	+	2730	33
YGL035C	VII	431548	433062	-	1515	38
YGL034C	VII	433214	433579	-	366	5
YGL033W	VII;VII;VII	435625;435750;436375	435679;436312;436401	+;+;+	645	14
YGL032C	VII	436570	436833	-	264	3
YGL031C	VII	437467	437934	-	468	2
YGL030W	VII;VII	439091;439324	439093;439638	+;+	318	9
YGL029W	VII	440063	440425	+	363	1
tF(GAA)G	VII;VII	440716;440771	440751;440807	-;-	73	1
YGL028C	VII	441281	442909	-	1629	32
YGL027C	VII	443642	446143	-	2502	46
YGL026C	VII	446412	448535	-	2124	41
YGL025C	VII	448764	449957	-	1194	20
YGL024W	VII	449788	450123	+	336	0
YGL023C	VII	450197	452104	-	1908	30
YGL022W	VII	452404	454560	+	2157	34
YGL021W	VII	454785	457067	+	2283	23
YGL020C	VII	457163	457870	-	708	8
YGL019W	VII	458156	458992	+	837	23
YGL018C	VII	459110	459664	-	555	6
YGL017W	VII	459854	461365	+	1512	22
YGL016W	VII	461666	464911	+	3246	49
YGL015C	VII	465043	465435	-	393	7
YGL014W	VII	466141	468807	+	2667	43
YGL014C-A	VII	466237	466398	-	162	0
YGL013C	VII	469092	472298	-	3207	56
YGL012W	VII	472855	474276	+	1422	36
YGL011C	VII	474489	475247	-	759	19
YGL010W	VII	475545	476069	+	525	5
YGL009C	VII	476313	478652	-	2340	32
YGL008C	VII	479910	482666	-	2757	75
YGL007C-A	VII	482941	483027	-	87	0
YGL007W	VII	483260	483637	+	378	4
YGL006W-A	VII	485423	485533	+	111	2
YGL006W	VII	485921	489442	+	3522	51
YGL005C	VII	489708	490547	-	840	14
YGL004C	VII	490703	491956	-	1254	25
YGL003C	VII	492474	494174	-	1701	49
YGL002W	VII	494517	495167	+	651	23
YGL001C	VII	495453	496502	-	1050	11
YGR001C	VII;VII;VII	497133;497459;498000	497365;497937;498034	-;-;-	747	14
YGR002C	VII	498476	499906	-	1431	22
YGR003W	VII	500132	502366	+	2235	30
YGR004W	VII	502938	504326	+	1389	35
YGR005C	VII	504657	505859	-	1203	29
YGR006W	VII	506070	506825	+	756	7
YGR007W	VII	506969	507940	+	972	19
YGR008C	VII	508110	508364	-	255	10
YGR009C	VII	509047	511002	-	1956	43
YGR010W	VII	511545	512732	+	1188	29
YGR011W	VII	512497	512823	+	327	0
YGR012W	VII	513159	514340	+	1182	27
YGR013W	VII	514554	516416	+	1863	35
YGR014W	VII	516943	520863	+	3921	56
YGR015C	VII	521090	522076	-	987	16
YGR016W	VII	522261	522833	+	573	8
YGR017W	VII	523787	524680	+	894	10
YGR018C	VII	524365	524694	-	330	1
YGR019W	VII	525229	526644	+	1416	29
YGR020C	VII	526973	527329	-	357	9
YGR021W	VII	527632	528504	+	873	19
YGR022C	VII	529257	529586	-	330	0
YGR023W	VII	529264	530919	+	1656	27
tD(GUC)G1	VII	531610	531681	+	72	3
YGR024C	VII	531883	532596	-	714	5
YGR025W	VII	532639	532941	+	303	3
YGR026W	VII	532985	533821	+	837	14
YGR027C	VII	534132	534458	-	327	1
tE(UUC)G3	VII	541850	541921	+	72	2
YGR028W	VII	542203	543291	+	1089	28
YGR029W	VII;VII	543553;543722	543638;544205	+;+	570	15
tD(GUC)G2	VII	544577	544648	-	72	4
snR46	VII	545370	545566	+	197	1
YGR030C	VII	545681	546157	-	477	1
YGR031W	VII	546441	547469	+	1029	25
YGR031C-A	VII	546809	547300	-	492	0
YGR032W	VII	548264	553951	+	5688	96
YGR033C	VII	554248	554967	-	720	19
YGR034W	VII;VII	555812;556308	555830;556672	+;+	384	5
YGR035C	VII	557072	557422	-	351	11
YGR035W-A	VII	557565	557786	+	222	3
YGR036C	VII	558149	558868	-	720	15
YGR037C	VII	559731	559994	-	264	8
YGR038W	VII	560682	561350	+	669	11
tS(AGA)G	VII	561662	561743	-	82	1
YGR039W	VII	574888	575199	+	312	0
YGR040W	VII	575398	576504	+	1107	23
YGR041W	VII	577487	579130	+	1644	44
YGR042W	VII	579476	580291	+	816	19
YGR043C	VII	580435	581436	-	1002	13
YGR044C	VII	582990	583892	-	903	18
YGR045C	VII	583934	584296	-	363	7
YGR046W	VII	584895	586052	+	1158	32
YGR047C	VII	586392	589469	-	3078	52
YGR048W	VII	589826	590911	+	1086	20
YGR049W	VII	591314	591877	+	564	12
YGR050C	VII	592086	592442	-	357	7
YGR051C	VII	592906	593229	-	324	5
YGR052W	VII	593596	594705	+	1110	35
YGR053C	VII	594986	595837	-	852	11
YGR054W	VII	596693	598621	+	1929	28
YGR055W	VII	599417	601141	+	1725	29
YGR056W	VII	601661	604447	+	2787	45
YGR057C	VII	604773	605501	-	729	15
YGR058W	VII	606136	607143	+	1008	25
YGR059W	VII	607563	609101	+	1539	14
snR48	VII	609584	609696	+	113	4
YGR060W	VII	610564	611493	+	930	7
YGR061C	VII	611889	615965	-	4077	74
YGR062C	VII	616328	617278	-	951	15
YGR063C	VII	617516	617824	-	309	0
YGR064W	VII	617621	617989	+	369	0
YGR065C	VII	618077	619858	-	1782	42
YGR066C	VII	620921	621799	-	879	15
YGR067C	VII	622372	624786	-	2415	43
YGR068C	VII	625324	627084	-	1761	30
YGR068W-A	VII	626294	626389	+	96	0
YGR069W	VII	627083	627418	+	336	1
YGR070W	VII	627806	631273	+	3468	42
YGR071C	VII	631481	634063	-	2583	26
YGR072W	VII	634304	635467	+	1164	12
YGR073C	VII	635615	635986	-	372	0
YGR074W	VII	635712	636152	+	441	11
YGR075C	VII	636147	636875	-	729	3
YGR076C	VII	637104	637577	-	474	13
YGR077C	VII	637744	639513	-	1770	22
YGR078C	VII	639772	640371	-	600	5
YGR079W	VII	640720	641832	+	1113	17
YGR080W	VII	642010	643008	+	999	13
YGR081C	VII	643148	643780	-	633	10
YGR082W	VII	644044	644595	+	552	9
YGR083C	VII	644860	646815	-	1956	39
YGR084C	VII	647123	648142	-	1020	12
YGR085C	VII	648383	648907	-	525	12
YGR086C	VII	649598	650617	-	1020	11
YGR087C	VII	651290	652981	-	1692	31
YGR088W	VII	654634	656322	+	1689	33
YGR089W	VII	656960	659770	+	2811	37
tT(UGU)G1	VII	661749	661820	+	72	4
YGR090W	VII	662358	666071	+	3714	63
YGR091W	VII	666341	667825	+	1485	26
YGR092W	VII	668189	669907	+	1719	26
YGR093W	VII	670388	671911	+	1524	20
YGR094W	VII	672186	675500	+	3315	58
YGR095C	VII	675671	676342	-	672	10
YGR096W	VII	676621	677565	+	945	21
YGR097W	VII	678695	682135	+	3441	57
YGR098C	VII	682566	687458	-	4893	53
YGR099W	VII	687899	689965	+	2067	35
YGR100W	VII	690245	693097	+	2853	42
YGR101W	VII	693363	694403	+	1041	26
YGR102C	VII	694584	695135	-	552	9
YGR103W	VII	695417	697234	+	1818	24
YGR104C	VII	697445	698368	-	924	21
YGR105W	VII	698599	698832	+	234	6
YGR106C	VII	698989	699786	-	798	9
tL(GAG)G	VII	700675	700756	+	82	1
tK(UUU)G2	VII;VII	700953;701012	700988;701048	-;-	73	3
YGR107W	VII	702667	703116	+	450	12
YGR108W	VII	703636	705051	+	1416	29
YGR109C	VII	705359	706501	-	1143	16
tC(GCA)G	VII	707108	707179	-	72	2
YGR110W	VII	713709	715046	+	1338	17
YGR111W	VII	715828	717030	+	1203	25
YGR112W	VII	717358	718527	+	1170	23
YGR113W	VII	718893	719924	+	1032	22
YGR114C	VII	720265	720654	-	390	1
YGR115C	VII	720372	721151	-	780	0
YGR116W	VII	720409	724764	+	4356	63
YGR117C	VII	725049	726479	-	1431	32
YGR118W	VII;VII	726974;727358	727038;727730	+;+	438	14
YGR119C	VII	728046	729671	-	1626	34
YGR120C	VII	730033	730821	-	789	13
tN(GUU)G	VII	731137	731210	+	74	2
YGR121C	VII	731449	732927	-	1479	40
YGR121W-A	VII	733412	733627	+	216	12
YGR122W	VII	733935	735143	+	1209	22
YGR122C-A	VII	735630	735758	-	129	0
tR(UCU)G3	VII	736340	736411	+	72	0
YGR123C	VII	736662	738203	-	1542	21
tI(AAU)G	VII	739122	739195	+	74	5
YGR124W	VII	739944	741662	+	1719	46
YGR125W	VII	742325	745435	+	3111	62
YGR126W	VII	745835	746527	+	693	14
YGR127W	VII	746798	747736	+	939	14
YGR128C	VII	747950	750091	-	2142	18
YGR129W	VII	750400	751047	+	648	15
YGR130C	VII	751394	753844	-	2451	38
YGR131W	VII	754726	755250	+	525	8
YGR132C	VII	755589	756452	-	864	19
YGR133W	VII	756896	757447	+	552	14
YGR134W	VII	757770	761138	+	3369	47
YGR135W	VII	761392	762168	+	777	8
YGR136W	VII	762428	763153	+	726	2
YGR137W	VII	762888	763262	+	375	1
YGR138C	VII	763762	765606	-	1845	28
YGR139W	VII	765726	766064	+	339	5
YGR140W	VII	767429	770299	+	2871	36
YGR141W	VII	770569	771972	+	1404	19
YGR142W	VII	772454	773686	+	1233	17
tA(AGC)G	VII	774349	774421	+	73	4
YGR143W	VII	775193	777508	+	2316	54
tG(UCC)G	VII	779616	779687	+	72	3
YGR144W	VII	780399	781379	+	981	18
YGR145W	VII	781767	783890	+	2124	31
YGR146C	VII	784223	784858	-	636	12
YGR146C-A	VII	785276	785437	-	162	8
YGR147C	VII	786054	786920	-	867	28
YGR148C	VII	787312	787779	-	468	12
YGR149W	VII	789031	790329	+	1299	17
YGR150C	VII	790459	793053	-	2595	31
tA(UGC)G	VII	794417	794489	+	73	1
YGR151C	VII	794655	794990	-	336	0
YGR152C	VII	794674	795492	-	819	15
YGR153W	VII	796092	796745	+	654	14
YGR154C	VII	796798	797868	-	1071	26
YGR155W	VII	798543	800066	+	1524	37
YGR156W	VII	800546	801823	+	1278	15
YGR157W	VII	802440	805049	+	2610	41
YGR158C	VII	805269	806021	-	753	29
YGR159C	VII	806412	807656	-	1245	7
YGR160W	VII	807073	807684	+	612	1
YGR161C	VII	808629	809420	-	792	14
YGR161W-C	VII	810227	810505	+	279	17
tV(AAC)G2	VII	823482	823555	+	74	5
YGR162W	VII	824059	826917	+	2859	52
YGR163W	VII	827552	828577	+	1026	23
YGR164W	VII	828625	828960	+	336	1
tR(UCU)G2	VII	828723	828794	-	72	0
YGR165W	VII	829116	830153	+	1038	15
YGR166W	VII	830515	832197	+	1683	21
YGR167W	VII	832456	833157	+	702	17
YGR168C	VII	833352	834482	-	1131	12
YGR169C	VII	834689	835903	-	1215	30
YGR169C-A	VII	836387	836665	-	279	3
YGR170W	VII	837142	840558	+	3417	55
YGR171C	VII	840824	842551	-	1728	30
YGR172C	VII	842845	843591	-	747	25
YGR173W	VII	843854	844960	+	1107	27
tG(GCC)G1	VII	845649	845719	+	71	0
YGR174C	VII	845893	846405	-	513	5
YGR174W-A	VII	846655	846741	+	87	0
YGR175C	VII	846933	848423	-	1491	40
YGR176W	VII	848720	849067	+	348	0
YGR177C	VII	848829	850436	-	1608	33
YGR178C	VII	851047	853215	-	2169	41
YGR179C	VII	853675	854895	-	1221	24
YGR180C	VII	855264	856301	-	1038	23
tL(CAA)G3	VII;VII	857378;857454	857421;857491	-;-	82	4
YGR181W	VII	858287	858604	+	318	10
YGR182C	VII	858551	858904	-	354	1
YGR183C	VII;VII	859063;859474	859260;859476	-;-	201	6
YGR184C	VII	859901	865753	-	5853	102
YGR185C	VII	866336	867520	-	1185	15
YGR186W	VII	867774	869981	+	2208	45
YGR187C	VII	870232	871416	-	1185	15
YGR188C	VII	872044	875109	-	3066	48
tK(CUU)G3	VII	876394	876466	+	73	3
YGR189C	VII	876669	878192	-	1524	29
tW(CCA)G2	VII;VII	878710;878780	878745;878815	-;-	72	0
YGR190C	VII	880296	880661	-	366	3
YGR191W	VII	880420	882231	+	1812	28
YGR192C	VII	882812	883810	-	999	18
YGR193C	VII	884509	885741	-	1233	17
YGR194C	VII	886073	887875	-	1803	26
YGR195W	VII	888882	889622	+	741	14
YGR196C	VII	889733	892186	-	2454	43
YGR197C	VII	892497	894140	-	1644	33
YGR198W	VII	894693	897146	+	2454	34
YGR199W	VII	897502	899781	+	2280	33
YGR200C	VII	899904	902270	-	2367	33
YGR201C	VII	902520	903197	-	678	10
YGR202C	VII	903474	904748	-	1275	16
YGR203W	VII	905237	905683	+	447	15
YGR204W	VII	905934	908774	+	2841	47
YGR204C-A	VII	909061	909174	-	114	1
YGR205W	VII	909213	910085	+	873	13
YGR206W	VII	910432	910737	+	306	1
YGR207C	VII	910843	911628	-	786	8
YGR208W	VII	911883	912812	+	930	17
YGR209C	VII	912913	913227	-	315	5
YGR210C	VII	913503	914738	-	1236	29
YGR211W	VII	915241	916701	+	1461	23
YGR212W	VII	917040	918446	+	1407	16
YGR213C	VII	918512	919465	-	954	16
YGR214W	VII;VII	920575;921120	920664;921788	+;+	759	8
YGR215W	VII	922175	922507	+	333	3
YGR216C	VII	922633	924462	-	1830	37
YGR217W	VII	924696	930815	+	6120	100
tG(GCC)G2	VII	930953	931023	-	71	2
YGR218W	VII	932541	935795	+	3255	50
YGR219W	VII	936035	936376	+	342	0
YGR220C	VII	936074	936883	-	810	5
YGR221C	VII	937124	938992	-	1869	34
snR7-L	VII	939459	939672	-	214	0
snR7-S	VII	939494	939672	-	179	0
YGR222W	VII	939923	940804	+	882	12
YGR223C	VII	940869	942215	-	1347	13
YGR224W	VII	942806	944647	+	1842	49
YGR225W	VII;VII	945145;946421	946327;947019	+;+	1782	20
YGR226C	VII	946792	947001	-	210	0
YGR227W	VII	947420	948997	+	1578	20
YGR228W	VII	949365	949709	+	345	0
YGR229C	VII	949382	950899	-	1518	28
YGR230W	VII	951894	952307	+	414	5
YGR231C	VII	952548	953480	-	933	35
YGR232W	VII	953960	954646	+	687	7
YGR233C	VII	954674	958210	-	3537	50
YGR234W	VII	959904	961103	+	1200	32
YGR235C	VII	961360	962061	-	702	12
YGR236C	VII	962530	962817	-	288	13
YGR237C	VII	963298	965655	-	2358	44
YGR238C	VII	966039	968687	-	2649	28
YGR239C	VII	969187	970053	-	867	18
YGR240C	VII	970771	973734	-	2964	55
YGR240C-A	VII	974577	974777	-	201	7
YGR241C	VII	974875	976581	-	1707	27
YGR242W	VII	976415	976723	+	309	2
YGR243W	VII	977336	977776	+	441	3
YGR244C	VII	978036	979319	-	1284	13
YGR245C	VII	979765	982068	-	2304	32
YGR246C	VII	982482	984272	-	1791	29
YGR247W	VII	984966	985685	+	720	13
YGR248W	VII	985972	986739	+	768	17
YGR249W	VII	988049	989419	+	1371	20
YGR250C	VII	991176	993521	-	2346	37
YGR251W	VII	995639	996229	+	591	11
YGR252W	VII	996869	998188	+	1320	25
YGR253C	VII	998358	999140	-	783	20
YGR254W	VII	1000927	1002240	+	1314	20
YGR255C	VII	1002523	1003962	-	1440	19
tT(UGU)G2	VII	1004216	1004287	+	72	3
YGR256W	VII	1004624	1006102	+	1479	26
YGR257C	VII	1006205	1007305	-	1101	28
YGR258C	VII	1007671	1010766	-	3096	55
YGR259C	VII	1012481	1012921	-	441	0
YGR260W	VII	1012485	1014089	+	1605	22
YGR261C	VII	1014321	1016750	-	2430	34
YGR262C	VII	1016974	1017759	-	786	13
YGR263C	VII	1017967	1019241	-	1275	19
YGR264C	VII	1019598	1021853	-	2256	32
YGR265W	VII	1021648	1022058	+	411	7
YGR266W	VII	1022656	1024761	+	2106	33
YGR267C	VII	1025004	1025735	-	732	11
YGR268C	VII	1026057	1026653	-	597	14
YGR269W	VII	1026636	1026962	+	327	4
YGR270W	VII	1027370	1031509	+	4140	47
YGR270C-A	VII	1027382	1027600	-	219	0
YGR271W	VII	1031791	1037694	+	5904	107
YGR271C-A	VII	1037800	1038501	-	702	6
YGR273C	VII	1038715	1039239	-	525	6
YGR274C	VII	1039895	1043095	-	3201	53
YGR275W	VII	1043276	1043749	+	474	15
YGR276C	VII	1043819	1045480	-	1662	21
YGR277C	VII	1045644	1046561	-	918	21
YGR278W	VII	1046731	1048464	+	1734	30
YGR279C	VII	1048798	1049958	-	1161	21
YGR280C	VII	1050910	1051725	-	816	11
YGR281W	VII	1052824	1057257	+	4434	78
YGR282C	VII	1057783	1058724	-	942	12
YGR283C	VII	1059015	1060040	-	1026	16
YGR284C	VII	1060658	1061590	-	933	23
YGR285C	VII	1061852	1063153	-	1302	17
YGR286C	VII	1063813	1064940	-	1128	43
YGR287C	VII	1067222	1068991	-	1770	47
YGR288W	VII	1070293	1071714	+	1422	39
YGR289C	VII	1073963	1075813	-	1851	33
YGR290W	VII	1075482	1075925	+	444	4
YGR291C	VII	1076283	1076504	-	222	9
YGR292W	VII	1076599	1078353	+	1755	31
YGR293C	VII	1079885	1080346	-	462	7
YGR294W	VII	1080306	1080668	+	363	6
YGR295C	VII	1081584	1082729	-	1146	18
YGR296W	VII;VII	1084864;1085031	1084882;1090591	+;+	5580	0
YGR296C-A	VII	1088870	1089445	-	576	0
YGR296C-B	VII	1089746	1090228	-	483	0
YHL050C	VIII;VIII	445;2671	1897;3311	-;-	2094	4
YHL050W-A	VIII	811	1293	+	483	0
YHL049C	VIII	3726	4541	-	816	0
YHL048C-A	VIII	5663	5797	-	135	11
YHL048W	VIII	6401	7546	+	1146	21
YHL047C	VIII	8351	10213	-	1863	54
YHL046W-A	VIII	9981	10307	+	327	4
YHL046C	VIII	11923	12285	-	363	12
YHL045W	VIII	12502	12849	+	348	11
YHL044W	VIII	13565	14272	+	708	13
YHL043W	VIII	14901	15413	+	513	15
YHL042W	VIII	15667	16119	+	453	15
YHL041W	VIII	17392	17841	+	450	3
YHL040C	VIII	19088	20971	-	1884	56
YHL039W	VIII	21783	23540	+	1758	27
YHL038C	VIII	23617	25509	-	1893	28
YHL037C	VIII	25778	26179	-	402	6
YHL036W	VIII	26241	27881	+	1641	30
YHL035C	VIII	27978	32756	-	4779	62
YHL034W-A	VIII	33176	33637	+	462	0
YHL034C	VIII	33193	34077	-	885	11
