Name	Length	EffectiveLength	TPM	NumReads
YDR189W_mRNA	2001	1649.884	27.794201	1.000
YJL047C-A_mRNA	135	3.080	0.000000	0.000
YMR165C_mRNA	2589	2237.884	102.456620	5.000
YGR062C_mRNA	951	600.187	76.404891	1.000
YGL161C_mRNA	933	582.486	78.726664	1.000
YMR206W_mRNA	942	591.443	155.069007	2.000
YMR019W_mRNA	2850	2498.884	36.702148	2.000
YCR073C_mRNA	3996	3644.884	88.068765	7.000
YBR127C_mRNA	1554	1202.884	0.000000	0.000
YPR136C_mRNA	513	200.021	0.000000	0.000
YGR076C_mRNA	474	170.918	268.298824	1.000
YOR232W_mRNA	687	347.894	0.000000	0.000
YML012C-A_mRNA	378	106.445	0.000000	0.000
YNL068C_mRNA	2589	2237.884	20.491324	1.000
YMR123W_mRNA	369	101.493	0.000000	0.000
YJL100W_mRNA	1824	1472.884	93.402892	3.000
YOL061W_mRNA	1491	1139.884	160.918866	4.000
YJL206C_mRNA	2277	1925.884	71.432973	3.000
YKL222C_mRNA	2118	1766.884	155.722302	6.000
YHR032W-A_mRNA	180	14.603	0.000000	0.000
YJL005W_mRNA	6081	5729.884	64.025315	8.000
YLL059C_mRNA	507	195.386	0.000000	0.000
YHR139C_mRNA	981	630.075	218.341707	3.000
YPL239W_mRNA	603	273.945	0.000000	0.000
YMR170C_mRNA	1521	1169.884	78.396166	2.000
YDR090C_mRNA	933	582.486	0.000000	0.000
YOL092W_mRNA	927	576.571	159.068627	2.000
YCL018W_mRNA	1095	743.884	123.291305	2.000
YBL023C_mRNA	2607	2255.884	60.983463	3.000
YDR161W_mRNA	1164	812.884	112.825972	2.000
YLR048W_mRNA	759	414.222	0.000000	0.000
YMR280C_mRNA	4302	3950.884	58.034106	5.000
YBL044W_mRNA	369	101.493	0.000000	0.000
YPL118W_mRNA	1035	683.884	0.000000	0.000
YEL025C_mRNA	3567	3215.884	71.297977	5.000
YNR077C_mRNA	255	45.671	0.000000	0.000
YNR022C_mRNA	420	133.918	0.000000	0.000
YBR017C_mRNA	2757	2405.884	38.120878	2.000
YJR126C_mRNA	2436	2084.884	65.985263	3.000
YDR376W_mRNA	1482	1130.884	121.649639	3.000
YKL120W_mRNA	975	624.093	73.478209	1.000
YDR450W_mRNA	441	147.631	0.000000	0.000
YBR079C_mRNA	2895	2543.884	90.132265	5.000
YDR402C_mRNA	1470	1118.884	0.000000	0.000
YHR155W_mRNA	3687	3335.884	27.493285	2.000
YHR211W_mRNA	3228	2876.884	127.519094	8.000
YBR137W_mRNA	540	220.831	415.315821	2.000
YGR049W_mRNA	564	240.565	571.869659	3.000
YJL026C-A_mRNA	222	32.188	0.000000	0.000
YPR075C_mRNA	1083	731.884	0.000000	0.000
YNL259C_mRNA	222	32.188	1424.683401	1.000
YOR162C_mRNA	2433	2081.884	154.187479	7.000
YOR158W_mRNA	957	606.163	75.651543	1.000
YHL012W_mRNA	1482	1130.884	121.649639	3.000
YAL026C-A_mRNA	438	145.545	0.000000	0.000
YDR257C_mRNA	1485	1133.884	80.885188	2.000
YGL062W_mRNA	3537	3185.884	57.575486	4.000
YIR030C_mRNA	735	391.739	0.000000	0.000
YGL103W_mRNA	450	154.164	0.000000	0.000
YML037C_mRNA	1023	671.884	0.000000	0.000
YGR124W_mRNA	1719	1367.884	67.048388	2.000
YGR294W_mRNA	363	97.910	0.000000	0.000
YBR291C_mRNA	900	550.355	166.645972	2.000
YOL032W_mRNA	741	397.392	0.000000	0.000
YPL222W_mRNA	2067	1715.884	26.725121	1.000
YIL059C_mRNA	366	99.749	459.726575	1.000
YMR219W_mRNA	4977	4625.884	39.652705	4.000
YPL153C_mRNA	2466	2114.884	108.415417	5.000
YKL175W_mRNA	1512	1160.884	197.509872	5.000
YOR313C_mRNA	1017	665.884	0.000000	0.000
YMR070W_mRNA	1473	1121.884	0.000000	0.000
YDR525W_mRNA	330	80.288	0.000000	0.000
YDR074W_mRNA	2691	2339.884	156.784545	8.000
YGL259W_mRNA	498	188.626	243.110958	1.000
YML009C_mRNA	213	28.530	0.000000	0.000
YBR045C_mRNA	1920	1568.884	175.375138	6.000
YLR120W-A_mRNA	102	103.000	0.000000	0.000
YPL134C_mRNA	933	582.486	157.453328	2.000
YDL035C_mRNA	2886	2534.884	18.090455	1.000
YBR036C_mRNA	1233	881.884	0.000000	0.000
YER016W_mRNA	1035	683.884	201.162255	3.000
YLR229C_mRNA	576	250.661	0.000000	0.000
YMR151W_mRNA	438	145.545	0.000000	0.000
YML053C_mRNA	639	305.371	0.000000	0.000
YJR052W_mRNA	1698	1346.884	102.140665	3.000
YGR027C_mRNA	327	78.563	0.000000	0.000
YPL093W_mRNA	1944	1592.884	86.366379	3.000
YHL018W_mRNA	363	97.910	936.724518	2.000
YMR196W_mRNA	3267	2915.884	125.813524	8.000
YMR116C_mRNA	960	609.162	225.837502	3.000
YDR449C_mRNA	1323	971.884	47.183832	1.000
YML093W_mRNA	2700	2348.884	78.091904	4.000
YIL151C_mRNA	3357	3005.884	45.767440	3.000
YDR491C_mRNA	492	184.180	0.000000	0.000
YGR120C_mRNA	789	442.874	0.000000	0.000
YPR023C_mRNA	1206	854.884	53.641445	1.000
YLR277C_mRNA	2340	1988.884	92.227011	4.000
YJR075W_mRNA	1191	839.884	54.599460	1.000
YGL093W_mRNA	2754	2402.884	38.168472	2.000
YGR168C_mRNA	1131	779.884	0.000000	0.000
YAL034C_mRNA	1242	890.884	51.473831	1.000
YOR090C_mRNA	1719	1367.884	33.524194	1.000
YDR463W_mRNA	1560	1208.884	113.800521	3.000
YBR276C_mRNA	2424	2072.884	110.612090	5.000
YJR154W_mRNA	1041	689.884	132.941815	2.000
YLR316C_mRNA	969	618.093	148.382966	2.000
YFR057W_mRNA	456	158.469	0.000000	0.000
YGL001C_mRNA	1050	698.884	131.229834	2.000
YML009C-A_mRNA	327	78.563	0.000000	0.000
YLR459W_mRNA	1185	833.884	0.000000	0.000
YFL015W-A_mRNA	318	74.210	0.000000	0.000
YKR098C_mRNA	2154	1802.884	254.354729	10.000
YIL062C_mRNA	465	164.703	0.000000	0.000
YER006C-A_mRNA	318	74.210	0.000000	0.000
YML057C-A_mRNA	390	114.364	0.000000	0.000
YNL168C_mRNA	780	434.423	0.000000	0.000
YML003W_mRNA	873	524.079	262.501485	3.000
YDL064W_mRNA	474	170.918	0.000000	0.000
YOL129W_mRNA	555	233.203	0.000000	0.000
YOR037W_mRNA	1101	749.884	122.304822	2.000
YOR280C_mRNA	801	454.392	0.000000	0.000
YBR236C_mRNA	1311	959.884	95.547403	2.000
YAR023C_mRNA	540	220.831	0.000000	0.000
YIL134C-A_mRNA	204	24.938	0.000000	0.000
YOR189W_mRNA	351	91.609	0.000000	0.000
YDR190C_mRNA	1392	1040.884	44.056025	1.000
YGL112C_mRNA	1551	1199.884	38.218036	1.000
YMR006C_mRNA	2121	1769.884	25.909725	1.000
YML094W_mRNA	492	184.180	248.981025	1.000
YKR051W_mRNA	1257	905.884	0.000000	0.000
YGR033C_mRNA	720	377.725	0.000000	0.000
YGL190C_mRNA	1581	1229.884	37.285801	1.000
YHR009C_mRNA	1572	1220.884	112.681982	3.000
YDL231C_mRNA	3378	3026.884	60.599884	4.000
YHR123W_mRNA	1176	824.884	111.184636	2.000
YDR124W_mRNA	975	624.093	73.478209	1.000
YGL246C_mRNA	1164	812.884	169.238958	3.000
YMR198W_mRNA	1785	1433.884	0.000000	0.000
YML108W_mRNA	318	74.210	0.000000	0.000
YIL160C_mRNA	1254	902.884	0.000000	0.000
YMR158W-B_mRNA	321	75.689	0.000000	0.000
YLR379W_mRNA	375	104.773	0.000000	0.000
YBL100W-C_mRNA	120	121.000	0.000000	0.000
YDR145W_mRNA	1620	1268.884	180.698982	5.000
YDL061C_mRNA	171	10.665	4299.691623	1.000
YML019W_mRNA	999	647.884	70.813909	1.000
YCR001W_mRNA	315	72.607	0.000000	0.000
YKL032C_mRNA	1794	1442.884	63.563264	2.000
YLR263W_mRNA	2484	2132.884	86.000376	4.000
YPL256C_mRNA	1638	1286.884	106.902897	3.000
YPL099C_mRNA	549	228.208	200.944350	1.000
YMR176W_mRNA	4236	3884.884	59.020043	5.000
YGR114C_mRNA	390	114.364	0.000000	0.000
YDL040C_mRNA	2565	2213.884	62.140391	3.000
YHR052W_mRNA	1131	779.884	58.800045	1.000
YGR128C_mRNA	2142	1790.884	25.605906	1.000
YDR312W_mRNA	1362	1010.884	136.090426	3.000
YLR102C_mRNA	798	451.537	203.116105	2.000
YKL010C_mRNA	4452	4100.884	78.275910	7.000
YNL158W_mRNA	597	268.685	0.000000	0.000
YBL006W-A_mRNA	150	8.102	0.000000	0.000
YDR162C_mRNA	711	369.600	124.072642	1.000
YDL101C_mRNA	1542	1190.884	192.534327	5.000
YML081C-A_mRNA	180	14.603	0.000000	0.000
YAL061W_mRNA	1254	902.884	50.789705	1.000
YKR041W_mRNA	753	408.701	0.000000	0.000
YHR091C_mRNA	1932	1580.884	29.007320	1.000
YCL010C_mRNA	780	434.423	316.676620	3.000
YLR275W_mRNA	333	81.952	0.000000	0.000
YDR336W_mRNA	945	594.326	0.000000	0.000
YMR002W_mRNA	471	168.857	0.000000	0.000
YIL096C_mRNA	1011	659.884	208.478534	3.000
YER062C_mRNA	753	408.701	112.202436	1.000
YKL090W_mRNA	1332	980.884	0.000000	0.000
YGR059W_mRNA	1539	1187.884	115.812343	3.000
YNL322C_mRNA	942	591.443	310.138014	4.000
YJR149W_mRNA	1215	863.884	53.082605	1.000
YJR157W_mRNA	363	97.910	0.000000	0.000
YOR063W_mRNA	1164	812.884	56.412986	1.000
YLR091W_mRNA	882	532.900	86.052156	1.000
YEL050C_mRNA	1182	830.884	0.000000	0.000
YPL064C_mRNA	906	556.125	329.833550	4.000
YPL101W_mRNA	1371	1019.884	89.926327	2.000
YPL247C_mRNA	1572	1220.884	75.121321	2.000
YNL337W_mRNA	255	45.671	0.000000	0.000
YMR276W_mRNA	1122	770.884	59.486530	1.000
YMR301C_mRNA	2073	1721.884	26.631996	1.000
YDR103W_mRNA	2754	2402.884	76.336945	4.000
YGL208W_mRNA	1248	896.884	51.129480	1.000
YPR066W_mRNA	900	550.355	83.322986	1.000
YNL286W_mRNA	858	509.604	0.000000	0.000
YDR488C_mRNA	1602	1250.884	73.319683	2.000
YFL048C_mRNA	1338	986.884	46.466668	1.000
YJL027C_mRNA	417	131.930	695.177204	2.000
YBR141W-A_mRNA	96	97.000	0.000000	0.000
YFR053C_mRNA	1458	1106.884	170.723932	4.121
YGR132C_mRNA	864	515.446	88.966064	1.000
YPR093C_mRNA	867	518.323	0.000000	0.000
YGL092W_mRNA	3954	3602.884	114.551243	9.000
YPL037C_mRNA	474	170.918	0.000000	0.000
YOR310C_mRNA	1536	1184.884	77.403712	2.000
YBL031W_mRNA	1017	665.884	137.733348	2.000
YMR063W_mRNA	720	377.725	242.807266	2.000
YGL178W_mRNA	2580	2228.884	61.722197	3.000
YKL033W-A_mRNA	711	369.600	124.072642	1.000
YLR084C_mRNA	3663	3311.884	41.538778	3.000
YHR036W_mRNA	1416	1064.884	215.285249	4.999
YKL176C_mRNA	2487	2135.884	128.819373	6.000
YMR229C_mRNA	5190	4838.884	37.907256	4.000
YOR238W_mRNA	912	562.055	0.000000	0.000
YOR367W_mRNA	603	273.945	0.000000	0.000
YOR297C_mRNA	579	253.212	362.204641	2.000
YJL014W_mRNA	1605	1253.884	73.144261	2.000
YPR165W_mRNA	630	297.322	308.468314	2.000
YDR009W_mRNA	1563	1211.884	189.198016	5.000
YIL164C_mRNA	600	271.230	338.142356	2.000
YLR435W_mRNA	618	286.811	0.000000	0.000
YLR112W_mRNA	420	133.918	0.000000	0.000
YNL147W_mRNA	348	89.891	0.000000	0.000
YOR176W_mRNA	1182	830.884	55.190873	1.000
YPL177C_mRNA	921	570.901	0.000000	0.000
YJL203W_mRNA	843	495.051	185.262611	2.000
YDR034C_mRNA	2373	2021.884	22.680434	1.000
YFL036W_mRNA	4056	3704.884	61.887504	5.000
YHR217C_mRNA	462	162.635	1127.856174	4.000
YJL174W_mRNA	831	483.160	0.000000	0.000
YDR329C_mRNA	1326	974.884	0.000000	0.000
YDL229W_mRNA	1842	1490.884	140.819846	4.578
YKR029C_mRNA	2256	1904.884	96.293962	4.000
YDR285W_mRNA	2628	2276.884	80.561339	4.000
YAL021C_mRNA	2514	2162.884	21.201880	1.000
YPL157W_mRNA	948	597.191	153.576388	2.000
YGL163C_mRNA	2697	2345.884	39.095885	2.000
YJR035W_mRNA	3258	2906.884	78.876909	5.000
YPL194W_mRNA	1839	1487.884	154.102095	5.000
YBR196C_mRNA	1665	1313.884	34.902023	1.000
YOR183W_mRNA	390	114.364	0.000000	0.000
YDL025W-A_mRNA	105	106.000	0.000000	0.000
YMR071C_mRNA	504	192.944	475.343203	2.000
YPL119C-A_mRNA	264	49.229	0.000000	0.000
YOR236W_mRNA	636	302.684	151.502006	1.000
YDL203C_mRNA	1872	1520.884	60.303361	2.000
YDL084W_mRNA	1341	989.884	46.325844	1.000
YLR361C-A_mRNA	297	63.677	0.000000	0.000
YOR042W_mRNA	1236	884.884	0.000000	0.000
YBL051C_mRNA	2007	1655.884	27.693490	1.000
YIL142C-A_mRNA	333	81.952	0.000000	0.000
YLR447C_mRNA	1038	686.884	0.000000	0.000
YER019C-A_mRNA	267	50.464	908.704439	1.000
YML004C_mRNA	981	630.075	0.000000	0.000
YDR468C_mRNA	675	337.253	407.917714	3.000
YAL002W_mRNA	3825	3473.884	26.401114	2.000
YLR412W_mRNA	825	477.324	96.071468	1.000
YOR246C_mRNA	993	642.021	71.426315	1.000
YKL184W_mRNA	1401	1049.884	87.356719	2.000
YOR073W-A_mRNA	234	37.001	1239.236006	1.000
YML046W_mRNA	1890	1538.884	0.000000	0.000
YNL283C_mRNA	1512	1160.884	118.505923	3.000
YBR006W_mRNA	1494	1142.884	40.124116	1.000
YLR018C_mRNA	900	550.355	0.000000	0.000
YLR344W_mRNA	384	110.530	0.000000	0.000
YPR047W_mRNA	1410	1058.884	0.000000	0.000
YDR472W_mRNA	852	503.813	91.020254	1.000
YDL030W_mRNA	1593	1241.884	147.702070	4.000
YGL209W_mRNA	1149	797.884	57.473535	1.000
Q0092_mRNA	141	7.623	0.000000	0.000
YOR056C_mRNA	1380	1028.884	133.709566	3.000
YJR090C_mRNA	3456	3104.884	88.616267	6.000
YKL019W_mRNA	951	600.187	0.000000	0.000
YML043C_mRNA	1524	1172.884	39.097822	1.000
YOL075C_mRNA	3885	3533.884	25.952863	2.000
YDR107C_mRNA	2019	1667.884	192.459699	7.000
YHR156C_mRNA	1023	671.884	68.251686	1.000
YPL252C_mRNA	519	204.550	0.000000	0.000
YOR383C_mRNA	615	284.210	0.000000	0.000
YKR039W_mRNA	1809	1457.884	31.454635	1.000
YOR263C_mRNA	408	126.214	0.000000	0.000
YOR101W_mRNA	930	579.512	79.130655	1.000
YHR077C_mRNA	3270	2918.884	47.131580	3.000
YGR123C_mRNA	1542	1190.884	77.013731	2.000
YNL202W_mRNA	879	529.943	0.000000	0.000
YCL023C_mRNA	348	89.891	0.000000	0.000
YNL064C_mRNA	1230	878.884	0.000000	0.000
YER121W_mRNA	345	88.320	0.000000	0.000
YOL141W_mRNA	2088	1736.884	105.607991	4.000
YDL127W_mRNA	927	576.571	79.534314	1.000
YDR237W_mRNA	879	529.943	0.000000	0.000
YER101C_mRNA	1293	941.884	48.686688	1.000
YHR144C_mRNA	939	588.457	77.927826	1.000
YBR102C_mRNA	2262	1910.884	95.991608	4.000
YNL197C_mRNA	1986	1634.884	140.246059	5.000
YIL032C_mRNA	357	94.829	0.000000	0.000
YGR013W_mRNA	1863	1511.884	90.993505	3.000
YOR125C_mRNA	702	361.451	126.869760	1.000
YOR022C_mRNA	2148	1796.884	102.081619	4.000
YKR043C_mRNA	816	468.698	97.839599	1.000
YGR051C_mRNA	324	77.144	594.437291	1.000
YJR062C_mRNA	1374	1022.884	134.493876	3.000
YLR240W_mRNA	2628	2276.884	60.421004	3.000
YDR321W_mRNA	1146	794.884	115.380896	2.000
YGL191W_mRNA	390	114.364	0.000000	0.000
YDR195W_mRNA	1602	1250.884	73.319683	2.000
YDR360W_mRNA	435	143.616	0.000000	0.000
YNL181W_mRNA	1224	872.884	105.070577	2.000
YOR071C_mRNA	1797	1445.884	158.578449	5.000
YGR192C_mRNA	999	647.884	212.339940	3.000
YHR012W_mRNA	849	500.922	183.091140	2.000
YLR408C_mRNA	369	101.493	0.000000	0.000
YHR037W_mRNA	1728	1376.884	0.000000	0.000
YER044C-A_mRNA	1227	875.884	52.355349	1.000
YPR116W_mRNA	834	486.112	94.334695	1.000
YBL075C_mRNA	1950	1598.884	114.723039	4.000
YKL055C_mRNA	837	489.101	0.000000	0.000
YHR218W-A_mRNA	318	74.210	0.000000	0.000
YGL036W_mRNA	2730	2378.884	19.276773	1.000
YOR011W_mRNA	4185	3833.884	83.727215	7.000
YML119W_mRNA	1074	722.884	126.872956	2.000
YKL144C_mRNA	639	305.371	0.000000	0.000
YPR043W_mRNA	279	55.555	0.000000	0.000
YJL025W_mRNA	1545	1193.884	0.000000	0.000
YPL023C_mRNA	1974	1622.884	28.256615	1.000
YLR291C_mRNA	1146	794.884	115.380896	2.000
YPL281C_mRNA	1314	962.884	464.636664	9.756
YOL164W_mRNA	1941	1589.884	57.686231	2.000
YGR256W_mRNA	1479	1127.884	40.657736	1.000
YHR068W_mRNA	1164	812.884	56.412986	1.000
YPL241C_mRNA	807	460.174	0.000000	0.000
YDL168W_mRNA	1161	809.884	56.621953	1.000
YPL190C_mRNA	2409	2057.884	22.283669	1.000
YKL160W_mRNA	438	145.545	0.000000	0.000
YLR390W_mRNA	339	85.139	0.000000	0.000
YKL011C_mRNA	1062	710.884	129.014622	2.000
YPL113C_mRNA	1191	839.884	218.397842	4.000
YGR063C_mRNA	309	69.815	0.000000	0.000
YDR300C_mRNA	1287	935.884	195.995282	4.000
YJR116W_mRNA	840	492.075	186.382984	2.000
YLR157W-E_mRNA	165	7.525	0.000000	0.000
YDL085W_mRNA	1638	1286.884	142.537196	4.000
YMR322C_mRNA	714	372.325	0.000000	0.000
YLR140W_mRNA	327	78.563	0.000000	0.000
YLR450W_mRNA	3138	2786.884	32.909303	2.000
YLR331C_mRNA	378	106.445	0.000000	0.000
YGR169C_mRNA	1215	863.884	53.082605	1.000
YPL029W_mRNA	2214	1862.884	98.464976	4.000
YJL147C_mRNA	1149	797.884	57.473535	1.000
YBR188C_mRNA	423	135.888	337.463641	1.000
YBR012C_mRNA	420	133.918	677.357793	1.978
YLR021W_mRNA	540	220.831	0.000000	0.000
YJL180C_mRNA	978	627.093	73.126691	1.000
YDR524W-C_mRNA	90	91.000	0.000000	0.000
YOR149C_mRNA	1551	1199.884	114.654108	3.000
YJL039C_mRNA	5052	4700.884	58.530103	6.000
YKL142W_mRNA	660	323.952	283.111106	2.000
YMR311C_mRNA	690	350.439	0.000000	0.000
YBL024W_mRNA	2055	1703.884	53.826678	2.000
YMR124W_mRNA	2832	2480.884	92.421100	5.000
YJL112W_mRNA	2145	1793.884	204.504671	8.000
YDL016C_mRNA	303	66.739	0.000000	0.000
YBR107C_mRNA	738	394.620	0.000000	0.000
YDL156W_mRNA	1569	1217.884	75.306367	2.000
YJL068C_mRNA	900	550.355	249.968958	3.000
YDL228C_mRNA	642	307.944	0.000000	0.000
YDL239C_mRNA	2373	2021.884	68.041302	3.000
YCR087C-A_mRNA	462	162.635	0.000000	0.000
YOR172W_mRNA	2361	2009.884	22.815847	1.000
YBR103W_mRNA	1608	1256.884	72.969676	2.000
YLR394W_mRNA	1449	1097.884	83.537442	2.000
YOL143C_mRNA	510	197.865	0.000000	0.000
YFL041W_mRNA	1869	1517.884	30.211273	1.000
YAL059C-A_mRNA	423	135.888	0.000000	0.000
YBL072C_mRNA	603	273.945	167.395415	1.000
YGL132W_mRNA	336	83.573	0.000000	0.000
YDR309C_mRNA	1152	800.884	57.258247	1.000
YER067W_mRNA	486	179.954	0.000000	0.000
YOR049C_mRNA	1065	713.884	128.472456	2.000
YJR033C_mRNA	4074	3722.884	110.858904	9.000
YBR282W_mRNA	441	147.631	0.000000	0.000
YKL167C_mRNA	414	129.938	352.916049	1.000
YCL022C_mRNA	516	202.313	0.000000	0.000
YCR018C_mRNA	666	329.279	278.530838	2.000
YLR156C-A_mRNA	132	1.461	0.000000	0.000
YBR288C_mRNA	1452	1100.884	41.654898	1.000
YOL131W_mRNA	327	78.563	0.000000	0.000
YPR137W_mRNA	1722	1370.884	100.352493	3.000
YLR203C_mRNA	1311	959.884	0.000000	0.000
YPL219W_mRNA	1479	1127.884	40.657736	1.000
YBL113C_mRNA	2379	2027.884	147.686046	6.531
YMR230W-A_mRNA	189	18.615	0.000000	0.000
YNL252C_mRNA	846	497.997	0.000000	0.000
YDR171W_mRNA	1128	776.884	59.027106	1.000
YDR364C_mRNA	1368	1016.884	90.191627	2.000
YMR250W_mRNA	1758	1406.884	97.784626	3.000
YJR010C-A_mRNA	285	57.856	792.608710	1.000
YDL177C_mRNA	513	200.021	229.262480	1.000
YCL048W-A_mRNA	240	39.559	0.000000	0.000
YKL218C_mRNA	981	630.075	72.780569	1.000
YPL222C-A_mRNA	246	42.002	0.000000	0.000
YCL031C_mRNA	894	544.541	84.212534	1.000
YLR384C_mRNA	4050	3698.884	148.770941	12.000
YNL108C_mRNA	813	465.758	0.000000	0.000
YNL276C_mRNA	396	118.270	0.000000	0.000
YPR132W_mRNA	438	145.545	0.000000	0.000
YOR141C_mRNA	2646	2294.884	139.876544	7.000
YER104W_mRNA	627	294.581	0.000000	0.000
YGR282C_mRNA	942	591.443	387.672517	5.000
YOL112W_mRNA	1479	1127.884	81.315473	2.000
YPR018W_mRNA	1821	1469.884	62.395683	2.000
YLL011W_mRNA	1470	1118.884	204.923881	5.000
YGR238C_mRNA	2649	2297.884	79.825102	4.000
YOR228C_mRNA	909	559.091	410.105278	5.000
YML048W_mRNA	1212	860.884	106.535173	2.000
YOR388C_mRNA	1131	779.884	117.600090	2.000
YFR040W_mRNA	3009	2657.884	86.266378	5.000
YPL168W_mRNA	1293	941.884	0.000000	0.000
YIL120W_mRNA	1692	1340.884	34.199236	1.000
YKR053C_mRNA	1215	863.884	159.247814	3.000
YBR001C_mRNA	2343	1991.884	46.044053	2.000
YDL150W_mRNA	1269	917.884	0.000000	0.000
YDR351W_mRNA	2595	2243.884	20.436532	1.000
YIL101C_mRNA	1944	1592.884	57.577586	2.000
YLR329W_mRNA	795	448.568	102.230214	1.000
YNL216W_mRNA	2484	2132.884	21.500094	1.000
YLR133W_mRNA	1749	1397.884	131.218924	4.000
YPL105C_mRNA	2550	2198.884	83.419055	4.000
YDR335W_mRNA	3675	3323.884	82.777626	6.000
YOR046C_mRNA	1449	1097.884	334.149768	8.000
YJL136W-A_mRNA	84	85.000	0.000000	0.000
YOR286W_mRNA	450	154.164	297.458099	1.000
YKR069W_mRNA	1782	1430.884	64.096333	2.000
YGR047C_mRNA	3078	2726.884	33.633411	2.000
YKR059W_mRNA	1188	836.884	82.447395	1.505
YMR289W_mRNA	1125	773.884	59.255928	1.000
YAL036C_mRNA	1110	758.884	60.427173	1.000
YDL133W_mRNA	1314	962.884	142.874568	3.000
YER009W_mRNA	378	106.445	430.804945	1.000
YBR202W_mRNA	2538	2186.884	41.938398	2.000
YGR216C_mRNA	1830	1478.884	62.015964	2.000
YLL010C_mRNA	1284	932.884	196.625570	4.000
YNL088W_mRNA	4287	3935.884	46.604223	4.000
YHR061C_mRNA	945	594.326	231.474913	3.000
YLR260W_mRNA	2064	1712.884	80.315784	3.000
YIL053W_mRNA	753	408.701	0.000000	0.000
YBR004C_mRNA	1302	950.884	48.225874	1.000
YCL016C_mRNA	1143	791.884	173.727013	3.000
YNL130C_mRNA	1182	830.884	55.190873	1.000
YMR287C_mRNA	2910	2558.884	71.683133	4.000
YPL108W_mRNA	507	195.386	0.000000	0.000
YNL153C_mRNA	390	114.364	400.975912	1.000
YEL019C_mRNA	804	457.324	200.545998	2.000
YDR359C_mRNA	2949	2597.884	105.910515	6.000
YMR320W_mRNA	306	68.289	671.520670	1.000
YFL016C_mRNA	1536	1184.884	77.403712	2.000
YDL180W_mRNA	1644	1292.884	141.875711	4.000
YLR151C_mRNA	1023	671.884	136.503373	2.000
YKR033C_mRNA	426	137.601	0.000000	0.000
YHL019C_mRNA	1818	1466.884	0.000000	0.000
YGL188C-A_mRNA	141	7.623	0.000000	0.000
YDR371W_mRNA	1536	1184.884	0.000000	0.000
YBR295W_mRNA	3651	3299.884	97.276278	7.000
YNL186W_mRNA	2379	2027.884	90.453313	4.000
YMR057C_mRNA	372	103.214	0.000000	0.000
YLR249W_mRNA	3135	2783.884	98.834302	6.000
YER096W_mRNA	1539	1187.884	154.416458	4.000
YER017C_mRNA	2286	1934.884	23.700236	1.000
YFL058W_mRNA	1023	671.884	136.332695	1.997
YJL064W_mRNA	396	118.270	0.000000	0.000
YML042W_mRNA	2013	1661.884	55.187014	2.000
YDR524C-B_mRNA	201	23.746	0.000000	0.000
YMR298W_mRNA	453	156.331	0.000000	0.000
YFL030W_mRNA	1158	806.884	113.664947	2.000
YGR046W_mRNA	1158	806.884	0.000000	0.000
YGR099W_mRNA	2067	1715.884	106.900484	4.000
YKR016W_mRNA	1623	1271.884	0.000000	0.000
YEL043W_mRNA	2871	2519.884	54.594425	3.000
YGL041C_mRNA	204	24.938	0.000000	0.000
YNR056C_mRNA	1686	1334.884	103.058863	3.000
YPL043W_mRNA	2058	1706.884	53.732073	2.000
YPR190C_mRNA	1965	1613.884	85.242572	3.000
YLR388W_mRNA	171	10.665	0.000000	0.000
YDL003W_mRNA	1701	1349.884	135.884888	4.000
YMR217W_mRNA	1578	1226.884	149.507890	4.000
YLL057C_mRNA	1239	887.884	0.000000	0.000
YBR122C_mRNA	534	216.227	424.157709	2.000
YDR507C_mRNA	3429	3077.884	0.000000	0.000
YJR077C_mRNA	936	585.457	78.327144	1.000
YLR453C_mRNA	1188	836.884	109.590369	2.000
YAR053W_mRNA	297	63.677	0.000000	0.000
YGL261C_mRNA	363	97.910	0.000000	0.000
YOR302W_mRNA	78	79.000	0.000000	0.000
YBR206W_mRNA	324	77.144	0.000000	0.000
YFL029C_mRNA	1107	755.884	121.334000	2.000
YMR122C_mRNA	375	104.773	875.362143	2.000
YOR224C_mRNA	441	147.631	0.000000	0.000
YOL146W_mRNA	585	258.027	0.000000	0.000
YKR021W_mRNA	2748	2396.884	57.396026	3.000
YBR130C_mRNA	1278	926.884	98.949194	2.000
YMR105W-A_mRNA	195	21.207	0.000000	0.000
YJL066C_mRNA	759	414.222	0.000000	0.000
YHR076W_mRNA	1032	680.884	134.699056	2.000
YMR085W_mRNA	1299	947.884	48.378506	1.000
YDL018C_mRNA	678	339.996	269.751226	2.000
YDR218C_mRNA	1272	920.884	0.000000	0.000
YLL044W_mRNA	447	152.104	0.000000	0.000
YGL122C_mRNA	1578	1226.884	74.753945	2.000
YML121W_mRNA	933	582.486	78.726664	1.000
YLR399C_mRNA	2061	1709.884	53.637799	2.000
YJR031C_mRNA	4227	3875.884	47.325673	4.000
YOR095C_mRNA	777	431.491	106.276152	1.000
YAL037C-B_mRNA	975	624.093	0.000000	0.000
YNL023C_mRNA	2898	2546.884	180.052195	10.000
YJL183W_mRNA	1269	917.884	349.717923	7.000
YGR036C_mRNA	720	377.725	0.000000	0.000
YGR147C_mRNA	867	518.323	88.472321	1.000
YGL011C_mRNA	759	414.222	221.413674	2.000
YKR070W_mRNA	1059	707.884	0.000000	0.000
YNL332W_mRNA	1023	671.884	136.504334	2.000
YNR065C_mRNA	3351	2999.884	61.145192	4.000
