# Program:featureCounts v1.6.4; Command:"featureCounts" "-p" "-T" "2" "-a" "results/main/annotation/ref.gtf" "-o" "results/counts/featurecounts/sample_3_isoforms_fpkm.tsv" "results/main/star_alignments/sample_3.bam" 
Geneid	Chr	Start	End	Strand	Length	results/main/star_alignments/sample_3.bam
YFL002C	VI	145114	146934	-	1821	32
YFL001W	VI	147131	148459	+	1329	23
YFR001W	VI	149110	149724	+	615	7
YFR002W	VI	150016	152535	+	2520	49
YFR003C	VI	152657	153124	-	468	9
YFR004W	VI	153393	154313	+	921	18
YFR005C	VI	154527	155873	-	1347	20
YFR006W	VI	156145	157752	+	1608	25
tF(GAA)F	VI;VI	157916;157971	157951;158007	-;-	73	1
YFR007W	VI	159299	160360	+	1062	24
YFR008W	VI	160535	161200	+	666	9
tG(GCC)F1	VI	162228	162298	+	71	0
YFR009W	VI	162488	164746	+	2259	40
YFR009W-A	VI	163875	164132	+	258	0
YFR010W	VI	165067	166566	+	1500	27
YFR010W-A	VI	166728	166916	+	189	0
YFR011C	VI	166746	167258	-	513	4
tY(GUA)F1	VI;VI	167437;167490	167475;167525	+;+	75	0
YFR012W	VI	167888	168496	+	609	14
YFR012W-A	VI	169224	169310	+	87	5
YFR013W	VI	169922	172285	+	2364	25
YFR014C	VI	172537	173877	-	1341	23
YFR015C	VI	174265	176391	-	2127	45
YFR016C	VI	177042	180743	-	3702	58
tG(GCC)F2	VI	180974	181044	-	71	0
YFR017C	VI	182274	182861	-	588	22
YFR018C	VI	183131	184222	-	1092	31
YFR019W	VI	184502	191338	+	6837	129
tS(GCU)F	VI;VI	191513;191577	191557;191613	-;-	82	4
YFR020W	VI	192737	193435	+	699	13
YFR021W	VI	194812	196314	+	1503	30
YFR022W	VI	196833	199034	+	2202	43
RUF22	VI	199299	199813	-	515	2
YFR023W	VI	199874	201709	+	1836	13
YFR024C-A	VI;VI	201960;203387	203292;203433	-;-	1380	17
YFR025C	VI	203743	204750	-	1008	22
tA(AGC)F	VI	204924	204996	-	73	0
YFR026C	VI	205748	206257	-	510	17
YFR027W	VI	207452	208297	+	846	21
YFR028C	VI	208413	210068	-	1656	28
tY(GUA)F2	VI;VI	210619;210669	210654;210707	-;-	75	0
YFR029W	VI	210937	212973	+	2037	33
YFR030W	VI	213312	216419	+	3108	39
YFR031C	VI	216594	220106	-	3513	30
YFR031C-A	VI;VI	220507;221415	221267;221418	-;-	765	16
RUF23	VI	221714	221967	+	254	6
YFR032C	VI	222090	222959	-	870	12
YFR032C-A	VI	223258	223437	-	180	3
YFR032C-B	VI	223710	223973	-	264	2
YFR033C	VI	224326	224769	-	444	6
YFR034C	VI	225020	225958	-	939	16
YFR034W-A	VI	226022	226309	+	288	1
YFR035C	VI	226121	226465	-	345	6
tK(CUU)F	VI	226688	226760	-	73	1
YFR036W	VI	226963	227337	+	375	3
YFR036W-A	VI	227451	228101	+	651	0
YFR037C	VI	227513	229186	-	1674	20
YFR038W	VI	229380	231941	+	2562	28
YFR039C	VI	232012	233544	-	1533	23
YFR040W	VI	234242	237250	+	3009	40
YFR041C	VI	237368	238255	-	888	9
YFR042W	VI	238458	239060	+	603	16
YFR043C	VI	239114	239827	-	714	20
YFR044C	VI	239992	241437	-	1446	33
YFR045W	VI;VI	241998;242082	242009;242999	+;+	930	17
YFR046C	VI	243074	244159	-	1086	16
YFR047C	VI	244279	245166	-	888	26
YFR048W	VI	246146	248134	+	1989	37
YFR049W	VI	248523	248894	+	372	6
YFR050C	VI	249066	249866	-	801	20
YFR051C	VI	250163	251803	-	1641	41
YFR052W	VI	252505	253329	+	825	18
YFR052C-A	VI	253429	253734	-	306	0
YFR053C	VI	253592	255049	-	1458	49
YFR054C	VI	258855	259433	-	579	20
YFR056C	VI	263957	264325	-	369	5
YFR055W	VI	264204	265226	+	1023	30
YFR057W	VI	269061	269516	+	456	10
YGL263W	VII	2790	3932	+	1143	20
YGL262W	VII	5312	5839	+	528	20
YGL261C	VII	6290	6652	-	363	12
YGL260W	VII	6860	7090	+	231	14
YGL259W	VII	8470	8967	+	498	11
YGL258W-A	VII	9162	9395	+	234	6
YGL258W	VII	11110	11730	+	621	24
YGL257C	VII	12481	14157	-	1677	35
YGL256W	VII	15159	16307	+	1149	21
YGL255W	VII	20978	22108	+	1131	31
YGL254W	VII	22304	23203	+	900	23
YGL253W	VII	23935	25395	+	1461	23
YGL252C	VII	25718	27484	-	1767	41
YGL251C	VII;VII	27921;31579	31426;31636	-;-	3564	49
YGL250W	VII	31910	32635	+	726	15
YGL249W	VII	33098	35212	+	2115	4
RME3	VII	33109	35013	-	1905	0
YGL248W	VII	35653	36762	+	1110	26
YGL247W	VII	36933	37526	+	594	6
YGL246C	VII	37617	38780	-	1164	12
YGL245W	VII	39023	41149	+	2127	56
YGL244W	VII	41498	43174	+	1677	29
YGL243W	VII	43307	44509	+	1203	19
YGL242C	VII	44652	45197	-	546	13
YGL241W	VII	45445	48459	+	3015	48
YGL240W	VII	48613	49365	+	753	14
YGL239C	VII	49431	49745	-	315	1
YGL238W	VII	49552	52434	+	2883	35
YGL237C	VII	52731	53528	-	798	19
YGL236C	VII	53787	55796	-	2010	42
YGL235W	VII	55279	55815	+	537	0
YGL234W	VII	56482	58890	+	2409	47
YGL233W	VII	59122	61854	+	2733	25
YGL232W	VII;VII	62075;62190	62131;63002	+;+	870	11
YGL231C	VII	63048	63620	-	573	9
YGL230C	VII	63772	64215	-	444	4
YGL229C	VII	64503	66959	-	2457	33
YGL228W	VII	67598	69331	+	1734	45
YGL227W	VII	69671	72547	+	2877	54
YGL226C-A	VII;VII	72749;73138	72988;73158	-;-	261	7
YGL226W	VII	73340	73711	+	372	6
tV(AAC)G3	VII	73829	73902	-	74	2
YGL225W	VII	76894	77907	+	1014	28
YGL224C	VII	78015	78857	-	843	26
YGL223C	VII	79112	80365	-	1254	30
YGL222C	VII	80659	81186	-	528	10
YGL221C	VII	81426	82292	-	867	25
YGL220W	VII	82374	82736	+	363	12
YGL219C	VII	82878	84257	-	1380	26
YGL218W	VII	83650	84300	+	651	1
YGL217C	VII	84839	85180	-	342	0
YGL216W	VII	84885	87302	+	2418	42
YGL215W	VII	87981	89339	+	1359	12
YGL214W	VII	90010	90495	+	486	0
YGL213C	VII	90054	91247	-	1194	8
YGL212W	VII	91432	92382	+	951	14
YGL211W	VII	92512	93591	+	1080	23
YGL210W	VII	93792	94460	+	669	12
YGL209W	VII	95858	97006	+	1149	26
YGL208W	VII	97338	98585	+	1248	22
YGL207W	VII	98969	102076	+	3108	53
YGL206C	VII	102543	107504	-	4962	88
YGL205W	VII	108158	110404	+	2247	35
tH(GUG)G1	VII	110625	110696	-	72	1
YGL204C	VII	111700	112005	-	306	6
YGL203C	VII	112475	114664	-	2190	47
tK(UUU)G1	VII;VII	115488;115548	115524;115583	+;+	73	2
YGL202W	VII	116059	117561	+	1503	38
YGL201C	VII	117854	120907	-	3054	54
tK(CUU)G1	VII	122269	122341	+	73	5
YGL200C	VII	122694	123305	-	612	10
YGL199C	VII	123572	124042	-	471	1
YGL198W	VII	123591	124298	+	708	10
YGL197W	VII	124698	129161	+	4464	83
YGL196W	VII	129883	131169	+	1287	22
YGL195W	VII	131525	139543	+	8019	124
YGL194C-A	VII	139719	139961	-	243	2
YGL194C	VII	140368	141726	-	1359	29
RME2	VII	141898	144120	-	2223	5
YGL193C	VII	141916	142227	-	312	0
YGL192W	VII	142246	144048	+	1803	0
YGL191W	VII	144808	145197	+	390	6
YGL190C	VII	145809	147389	-	1581	20
YGL189C	VII	148229	148588	-	360	6
YGL188C-A	VII	148824	148964	-	141	4
YGL188C	VII	149343	149516	-	174	2
YGL187C	VII	149704	150171	-	468	11
YGL186C	VII	151037	152776	-	1740	29
YGL185C	VII	153167	154306	-	1140	23
YGL184C	VII	154615	156012	-	1398	23
YGL183C	VII;VII	156543;157283	157199;157285	-;-	660	13
YGL182C	VII	157273	157596	-	324	9
YGL181W	VII	157906	159096	+	1191	16
YGL180W	VII	160065	162758	+	2694	42
YGL179C	VII	163409	165091	-	1683	32
YGL178W	VII;VII	167352;167995	167354;170571	+;+	2580	35
YGL177W	VII	167559	167906	+	348	3
YGL176C	VII	171415	173079	-	1665	34
YGL175C	VII	173285	174322	-	1038	27
YGL174W	VII	174545	175345	+	801	9
YGL173C	VII	175527	180113	-	4587	79
YGL172W	VII	180700	182118	+	1419	24
YGL171W	VII	182390	184084	+	1695	22
YGL170C	VII	184153	185394	-	1242	8
tK(CUU)G2	VII	185714	185786	-	73	1
YGL169W	VII	186059	187339	+	1281	28
YGL168W	VII	187464	187796	+	333	0
YGL167C	VII	187616	190468	-	2853	53
YGL166W	VII	191129	191806	+	678	12
YGL165C	VII	191398	191976	-	579	1
YGL164C	VII	191978	193300	-	1323	24
YGL163C	VII	193707	196403	-	2697	52
YGL162W	VII	198138	199037	+	900	20
YGL161C	VII	199210	200142	-	933	26
YGL160W	VII	200561	202273	+	1713	20
YGL159W	VII	202721	203833	+	1113	16
tL(CAA)G1	VII;VII	205521;205591	205558;205634	+;+	82	5
YGL158W	VII	207033	208571	+	1539	35
YGL157W	VII	209006	210049	+	1044	19
YGL156W	VII	210416	213667	+	3252	54
YGL155W	VII	214081	215211	+	1131	17
YGL154C	VII	215278	216096	-	819	16
YGL153W	VII	216273	217298	+	1026	7
YGL152C	VII	216692	217369	-	678	1
YGL151W	VII	217524	220922	+	3399	31
YGL150C	VII	221104	225573	-	4470	79
YGL149W	VII	225572	225877	+	306	7
YGL148W	VII	226399	227529	+	1131	30
YGL147C	VII	227754	228329	-	576	9
YGL146C	VII	228751	229686	-	936	11
YGL145W	VII	230243	232348	+	2106	28
YGL144C	VII	232450	234507	-	2058	41
YGL143C	VII	234717	235958	-	1242	29
YGL142C	VII	236269	238119	-	1851	35
YGL141W	VII	238353	241085	+	2733	42
YGL140C	VII	241353	245012	-	3660	56
YGL139W	VII	245716	248124	+	2409	43
YGL138C	VII	248494	249531	-	1038	15
YGL137W	VII;VII	249869;250087	249886;252738	+;+	2670	42
YGL136C	VII	252897	253859	-	963	23
YGL135W	VII	254641	255294	+	654	15
YGL134W	VII	255663	256964	+	1302	23
YGL133W	VII	257707	261501	+	3795	48
YGL132W	VII	261580	261915	+	336	0
YGL131C	VII	261648	265859	-	4212	66
YGL130W	VII	266145	267524	+	1380	26
YGL129C	VII	267723	269075	-	1353	22
YGL128C	VII	269293	270144	-	852	26
YGL127C	VII	270392	270775	-	384	11
YGL126W	VII	270997	272139	+	1143	18
YGL125W	VII	272520	274322	+	1803	35
YGL124C	VII	274780	276714	-	1935	30
YGL123W	VII	277617	278381	+	765	14
YGL123C-A	VII	277634	277864	-	231	0
YGL122C	VII	278946	280523	-	1578	30
YGL121C	VII	280777	281157	-	381	9
YGL120C	VII	281634	283937	-	2304	37
YGL119W	VII	284442	285947	+	1506	17
tW(CCA)G1	VII;VII	287350;287420	287385;287455	-;-	72	0
YGL118C	VII	288014	288451	-	438	1
YGL117W	VII	288512	289309	+	798	21
YGL116W	VII	289809	291641	+	1833	33
YGL115W	VII	292033	293001	+	969	21
YGL114W	VII	293460	295637	+	2178	47
YGL113W	VII	295932	297938	+	2007	36
YGL112C	VII	298178	299728	-	1551	31
YGL111W	VII	299978	301369	+	1392	12
YGL110C	VII	301537	303411	-	1875	25
YGL109W	VII	303513	303836	+	324	2
YGL108C	VII	303649	304071	-	423	9
YGL107C	VII	304333	306273	-	1941	38
YGL106W	VII	306560	307009	+	450	13
YGL105W	VII	307437	308567	+	1131	15
YGL104C	VII	308713	310173	-	1461	34
YGL103W	VII;VII	310967;311527	311015;311927	+;+	450	10
YGL102C	VII	311505	311933	-	429	0
YGL101W	VII	312193	312840	+	648	10
YGL100W	VII	313234	314283	+	1050	23
YGL099W	VII	314631	316553	+	1923	31
snR82	VII	316788	317055	+	268	4
YGL098W	VII	317342	318079	+	738	15
tH(GUG)G2	VII	319781	319852	+	72	11
YGL097W	VII	321782	323230	+	1449	34
YGL096W	VII	325331	326161	+	831	12
tE(UUC)G1	VII	328583	328654	+	72	2
YGL095C	VII	328874	330607	-	1734	28
YGL094C	VII	331118	334465	-	3348	59
YGL093W	VII	334886	337639	+	2754	58
YGL092W	VII	337906	341859	+	3954	53
YGL091C	VII	342056	343042	-	987	8
YGL090W	VII	343319	344584	+	1266	25
YGL089C	VII	344791	345153	-	363	2
YGL088W	VII	345836	346201	+	366	3
snR10	VII	345986	346230	+	245	0
YGL087C	VII;VII	346406;346894	346808;346904	-;-	414	11
YGL086W	VII	347119	349368	+	2250	28
YGL085W	VII	349616	350440	+	825	11
YGL084C	VII	350616	352298	-	1683	27
YGL083W	VII	353058	355472	+	2415	26
YGL082W	VII	355827	356972	+	1146	24
YGL081W	VII	357377	358339	+	963	15
YGL080W	VII	358636	359028	+	393	13
YGL079W	VII	359444	360100	+	657	10
YGL078C	VII	360288	361859	-	1572	32
YGL077C	VII	362225	363916	-	1692	38
YGL076C	VII;VII;VII	364335;365433;365986	364964;365526;365996	-;-;-	735	14
snR39	VII	365163	365251	-	89	3
snR39B	VII	366374	366469	-	96	9
YGL075C	VII	366925	368088	-	1164	24
YGL074C	VII	368596	368922	-	327	3
YGL073W	VII	368753	371254	+	2502	28
YGL072C	VII	371003	371362	-	360	3
YGL071W	VII	372012	374084	+	2073	47
YGL070C	VII	374459	374827	-	369	10
YGL069C	VII	375050	375514	-	465	1
YGL068W	VII	375087	375671	+	585	2
YGL067W	VII	376101	377255	+	1155	25
YGL066W	VII	377609	379582	+	1974	32
YGL065C	VII	379760	381271	-	1512	15
YGL064C	VII	381523	383208	-	1686	26
YGL063W	VII	383654	384766	+	1113	20
YGL063C-A	VII	384502	384651	-	150	0
YGL062W	VII	385196	388732	+	3537	61
YGL061C	VII	388968	389711	-	744	10
YGL060W	VII	390065	391990	+	1926	31
YGL059W	VII	392223	393698	+	1476	21
YGL058W	VII	393986	394504	+	519	13
YGL057C	VII	394966	395829	-	864	7
YGL056C	VII	396035	397618	-	1584	29
YGL055W	VII	398628	400160	+	1533	46
YGL054C	VII	400871	401287	-	417	8
tE(UUC)G2	VII	401527	401598	-	72	1
YGL053W	VII	402589	403302	+	714	19
YGL052W	VII	403437	403742	+	306	6
YGL051W	VII	403687	404391	+	705	10
tR(UCU)G1	VII	405470	405541	+	72	1
YGL050W	VII	405776	406597	+	822	11
YGL049C	VII	406860	409604	-	2745	59
YGL048C	VII	410069	411286	-	1218	27
YGL047W	VII	411552	412160	+	609	9
tV(AAC)G1	VII	412294	412367	-	74	1
YGL045W	VII	414102	415730	+	1629	29
YGL044C	VII	416146	417036	-	891	15
YGL043W	VII	417483	418412	+	930	19
YGL042C	VII	418288	418593	-	306	4
YGL041C-B	VII	418704	418886	-	183	0
YGL041W-A	VII	418825	419289	+	465	4
YGL041C	VII	419022	419225	-	204	0
YGL040C	VII	419527	420555	-	1029	25
tL(CAA)G2	VII;VII	423092;423162	423129;423205	+;+	82	3
YGL039W	VII	423961	425007	+	1047	11
YGL038C	VII	425362	426804	-	1443	20
YGL037C	VII	427297	427947	-	651	15
YGL036W	VII	428601	431330	+	2730	42
YGL035C	VII	431548	433062	-	1515	46
YGL034C	VII	433214	433579	-	366	9
YGL033W	VII;VII;VII	435625;435750;436375	435679;436312;436401	+;+;+	645	8
YGL032C	VII	436570	436833	-	264	4
YGL031C	VII	437467	437934	-	468	4
YGL030W	VII;VII	439091;439324	439093;439638	+;+	318	9
YGL029W	VII	440063	440425	+	363	6
tF(GAA)G	VII;VII	440716;440771	440751;440807	-;-	73	3
YGL028C	VII	441281	442909	-	1629	31
YGL027C	VII	443642	446143	-	2502	43
YGL026C	VII	446412	448535	-	2124	36
YGL025C	VII	448764	449957	-	1194	16
YGL024W	VII	449788	450123	+	336	0
YGL023C	VII	450197	452104	-	1908	31
YGL022W	VII	452404	454560	+	2157	34
YGL021W	VII	454785	457067	+	2283	22
YGL020C	VII	457163	457870	-	708	9
YGL019W	VII	458156	458992	+	837	26
YGL018C	VII	459110	459664	-	555	12
YGL017W	VII	459854	461365	+	1512	38
YGL016W	VII	461666	464911	+	3246	51
YGL015C	VII	465043	465435	-	393	4
YGL014W	VII	466141	468807	+	2667	53
YGL014C-A	VII	466237	466398	-	162	0
YGL013C	VII	469092	472298	-	3207	42
YGL012W	VII	472855	474276	+	1422	38
YGL011C	VII	474489	475247	-	759	12
YGL010W	VII	475545	476069	+	525	6
YGL009C	VII	476313	478652	-	2340	48
YGL008C	VII	479910	482666	-	2757	54
YGL007C-A	VII	482941	483027	-	87	0
YGL007W	VII	483260	483637	+	378	11
YGL006W-A	VII	485423	485533	+	111	0
YGL006W	VII	485921	489442	+	3522	47
YGL005C	VII	489708	490547	-	840	19
YGL004C	VII	490703	491956	-	1254	27
YGL003C	VII	492474	494174	-	1701	30
YGL002W	VII	494517	495167	+	651	24
YGL001C	VII	495453	496502	-	1050	18
YGR001C	VII;VII;VII	497133;497459;498000	497365;497937;498034	-;-;-	747	9
YGR002C	VII	498476	499906	-	1431	21
YGR003W	VII	500132	502366	+	2235	47
YGR004W	VII	502938	504326	+	1389	30
YGR005C	VII	504657	505859	-	1203	16
YGR006W	VII	506070	506825	+	756	13
YGR007W	VII	506969	507940	+	972	26
YGR008C	VII	508110	508364	-	255	7
YGR009C	VII	509047	511002	-	1956	36
YGR010W	VII	511545	512732	+	1188	24
YGR011W	VII	512497	512823	+	327	0
YGR012W	VII	513159	514340	+	1182	28
YGR013W	VII	514554	516416	+	1863	38
YGR014W	VII	516943	520863	+	3921	74
YGR015C	VII	521090	522076	-	987	12
YGR016W	VII	522261	522833	+	573	6
YGR017W	VII	523787	524680	+	894	9
YGR018C	VII	524365	524694	-	330	0
YGR019W	VII	525229	526644	+	1416	33
YGR020C	VII	526973	527329	-	357	10
YGR021W	VII	527632	528504	+	873	32
YGR022C	VII	529257	529586	-	330	1
YGR023W	VII	529264	530919	+	1656	17
tD(GUC)G1	VII	531610	531681	+	72	4
YGR024C	VII	531883	532596	-	714	9
YGR025W	VII	532639	532941	+	303	1
YGR026W	VII	532985	533821	+	837	8
YGR027C	VII	534132	534458	-	327	3
tE(UUC)G3	VII	541850	541921	+	72	2
YGR028W	VII	542203	543291	+	1089	22
YGR029W	VII;VII	543553;543722	543638;544205	+;+	570	8
tD(GUC)G2	VII	544577	544648	-	72	1
snR46	VII	545370	545566	+	197	5
YGR030C	VII	545681	546157	-	477	4
YGR031W	VII	546441	547469	+	1029	19
YGR031C-A	VII	546809	547300	-	492	0
YGR032W	VII	548264	553951	+	5688	97
YGR033C	VII	554248	554967	-	720	9
YGR034W	VII;VII	555812;556308	555830;556672	+;+	384	5
YGR035C	VII	557072	557422	-	351	8
YGR035W-A	VII	557565	557786	+	222	6
YGR036C	VII	558149	558868	-	720	19
YGR037C	VII	559731	559994	-	264	6
YGR038W	VII	560682	561350	+	669	7
tS(AGA)G	VII	561662	561743	-	82	2
YGR039W	VII	574888	575199	+	312	1
YGR040W	VII	575398	576504	+	1107	21
YGR041W	VII	577487	579130	+	1644	45
YGR042W	VII	579476	580291	+	816	15
YGR043C	VII	580435	581436	-	1002	12
YGR044C	VII	582990	583892	-	903	17
YGR045C	VII	583934	584296	-	363	7
YGR046W	VII	584895	586052	+	1158	17
YGR047C	VII	586392	589469	-	3078	51
YGR048W	VII	589826	590911	+	1086	14
YGR049W	VII	591314	591877	+	564	11
YGR050C	VII	592086	592442	-	357	9
YGR051C	VII	592906	593229	-	324	5
YGR052W	VII	593596	594705	+	1110	27
YGR053C	VII	594986	595837	-	852	13
YGR054W	VII	596693	598621	+	1929	34
YGR055W	VII	599417	601141	+	1725	33
YGR056W	VII	601661	604447	+	2787	41
YGR057C	VII	604773	605501	-	729	10
YGR058W	VII	606136	607143	+	1008	34
YGR059W	VII	607563	609101	+	1539	21
snR48	VII	609584	609696	+	113	7
YGR060W	VII	610564	611493	+	930	18
YGR061C	VII	611889	615965	-	4077	86
YGR062C	VII	616328	617278	-	951	12
YGR063C	VII	617516	617824	-	309	0
YGR064W	VII	617621	617989	+	369	0
YGR065C	VII	618077	619858	-	1782	33
YGR066C	VII	620921	621799	-	879	12
YGR067C	VII	622372	624786	-	2415	40
YGR068C	VII	625324	627084	-	1761	28
YGR068W-A	VII	626294	626389	+	96	0
YGR069W	VII	627083	627418	+	336	0
YGR070W	VII	627806	631273	+	3468	41
YGR071C	VII	631481	634063	-	2583	45
YGR072W	VII	634304	635467	+	1164	15
YGR073C	VII	635615	635986	-	372	0
YGR074W	VII	635712	636152	+	441	2
YGR075C	VII	636147	636875	-	729	5
YGR076C	VII	637104	637577	-	474	11
YGR077C	VII	637744	639513	-	1770	28
YGR078C	VII	639772	640371	-	600	12
YGR079W	VII	640720	641832	+	1113	19
YGR080W	VII	642010	643008	+	999	23
YGR081C	VII	643148	643780	-	633	8
YGR082W	VII	644044	644595	+	552	11
YGR083C	VII	644860	646815	-	1956	45
YGR084C	VII	647123	648142	-	1020	14
YGR085C	VII	648383	648907	-	525	12
YGR086C	VII	649598	650617	-	1020	21
YGR087C	VII	651290	652981	-	1692	32
YGR088W	VII	654634	656322	+	1689	36
YGR089W	VII	656960	659770	+	2811	48
tT(UGU)G1	VII	661749	661820	+	72	2
YGR090W	VII	662358	666071	+	3714	46
YGR091W	VII	666341	667825	+	1485	21
YGR092W	VII	668189	669907	+	1719	19
YGR093W	VII	670388	671911	+	1524	22
YGR094W	VII	672186	675500	+	3315	46
YGR095C	VII	675671	676342	-	672	13
YGR096W	VII	676621	677565	+	945	24
YGR097W	VII	678695	682135	+	3441	64
YGR098C	VII	682566	687458	-	4893	55
YGR099W	VII	687899	689965	+	2067	32
YGR100W	VII	690245	693097	+	2853	52
YGR101W	VII	693363	694403	+	1041	23
YGR102C	VII	694584	695135	-	552	12
YGR103W	VII	695417	697234	+	1818	28
YGR104C	VII	697445	698368	-	924	9
YGR105W	VII	698599	698832	+	234	3
YGR106C	VII	698989	699786	-	798	16
tL(GAG)G	VII	700675	700756	+	82	2
tK(UUU)G2	VII;VII	700953;701012	700988;701048	-;-	73	5
YGR107W	VII	702667	703116	+	450	8
YGR108W	VII	703636	705051	+	1416	28
YGR109C	VII	705359	706501	-	1143	22
tC(GCA)G	VII	707108	707179	-	72	6
YGR110W	VII	713709	715046	+	1338	29
YGR111W	VII	715828	717030	+	1203	22
YGR112W	VII	717358	718527	+	1170	26
YGR113W	VII	718893	719924	+	1032	23
YGR114C	VII	720265	720654	-	390	0
YGR115C	VII	720372	721151	-	780	0
YGR116W	VII	720409	724764	+	4356	58
YGR117C	VII	725049	726479	-	1431	18
YGR118W	VII;VII	726974;727358	727038;727730	+;+	438	10
YGR119C	VII	728046	729671	-	1626	20
YGR120C	VII	730033	730821	-	789	15
tN(GUU)G	VII	731137	731210	+	74	2
YGR121C	VII	731449	732927	-	1479	34
YGR121W-A	VII	733412	733627	+	216	14
YGR122W	VII	733935	735143	+	1209	27
YGR122C-A	VII	735630	735758	-	129	0
tR(UCU)G3	VII	736340	736411	+	72	0
YGR123C	VII	736662	738203	-	1542	28
tI(AAU)G	VII	739122	739195	+	74	8
YGR124W	VII	739944	741662	+	1719	53
YGR125W	VII	742325	745435	+	3111	50
YGR126W	VII	745835	746527	+	693	9
YGR127W	VII	746798	747736	+	939	17
YGR128C	VII	747950	750091	-	2142	24
YGR129W	VII	750400	751047	+	648	23
YGR130C	VII	751394	753844	-	2451	34
YGR131W	VII	754726	755250	+	525	6
YGR132C	VII	755589	756452	-	864	10
YGR133W	VII	756896	757447	+	552	14
YGR134W	VII	757770	761138	+	3369	54
YGR135W	VII	761392	762168	+	777	15
YGR136W	VII	762428	763153	+	726	9
YGR137W	VII	762888	763262	+	375	5
YGR138C	VII	763762	765606	-	1845	29
YGR139W	VII	765726	766064	+	339	6
YGR140W	VII	767429	770299	+	2871	43
YGR141W	VII	770569	771972	+	1404	33
YGR142W	VII	772454	773686	+	1233	21
tA(AGC)G	VII	774349	774421	+	73	4
YGR143W	VII	775193	777508	+	2316	40
tG(UCC)G	VII	779616	779687	+	72	4
YGR144W	VII	780399	781379	+	981	15
YGR145W	VII	781767	783890	+	2124	23
YGR146C	VII	784223	784858	-	636	15
YGR146C-A	VII	785276	785437	-	162	6
YGR147C	VII	786054	786920	-	867	34
YGR148C	VII	787312	787779	-	468	6
YGR149W	VII	789031	790329	+	1299	20
YGR150C	VII	790459	793053	-	2595	40
tA(UGC)G	VII	794417	794489	+	73	0
YGR151C	VII	794655	794990	-	336	0
YGR152C	VII	794674	795492	-	819	9
YGR153W	VII	796092	796745	+	654	20
YGR154C	VII	796798	797868	-	1071	23
YGR155W	VII	798543	800066	+	1524	36
YGR156W	VII	800546	801823	+	1278	15
YGR157W	VII	802440	805049	+	2610	29
YGR158C	VII	805269	806021	-	753	21
YGR159C	VII	806412	807656	-	1245	13
YGR160W	VII	807073	807684	+	612	0
YGR161C	VII	808629	809420	-	792	19
YGR161W-C	VII	810227	810505	+	279	10
tV(AAC)G2	VII	823482	823555	+	74	2
YGR162W	VII	824059	826917	+	2859	48
YGR163W	VII	827552	828577	+	1026	24
YGR164W	VII	828625	828960	+	336	0
tR(UCU)G2	VII	828723	828794	-	72	0
YGR165W	VII	829116	830153	+	1038	25
YGR166W	VII	830515	832197	+	1683	21
YGR167W	VII	832456	833157	+	702	15
YGR168C	VII	833352	834482	-	1131	12
YGR169C	VII	834689	835903	-	1215	24
YGR169C-A	VII	836387	836665	-	279	5
YGR170W	VII	837142	840558	+	3417	47
YGR171C	VII	840824	842551	-	1728	42
YGR172C	VII	842845	843591	-	747	21
YGR173W	VII	843854	844960	+	1107	20
tG(GCC)G1	VII	845649	845719	+	71	0
YGR174C	VII	845893	846405	-	513	13
YGR174W-A	VII	846655	846741	+	87	1
YGR175C	VII	846933	848423	-	1491	42
YGR176W	VII	848720	849067	+	348	1
YGR177C	VII	848829	850436	-	1608	25
YGR178C	VII	851047	853215	-	2169	24
YGR179C	VII	853675	854895	-	1221	23
YGR180C	VII	855264	856301	-	1038	20
tL(CAA)G3	VII;VII	857378;857454	857421;857491	-;-	82	3
YGR181W	VII	858287	858604	+	318	11
YGR182C	VII	858551	858904	-	354	0
YGR183C	VII;VII	859063;859474	859260;859476	-;-	201	6
YGR184C	VII	859901	865753	-	5853	101
YGR185C	VII	866336	867520	-	1185	23
YGR186W	VII	867774	869981	+	2208	46
YGR187C	VII	870232	871416	-	1185	13
YGR188C	VII	872044	875109	-	3066	53
tK(CUU)G3	VII	876394	876466	+	73	0
YGR189C	VII	876669	878192	-	1524	34
tW(CCA)G2	VII;VII	878710;878780	878745;878815	-;-	72	0
YGR190C	VII	880296	880661	-	366	3
YGR191W	VII	880420	882231	+	1812	23
YGR192C	VII	882812	883810	-	999	23
YGR193C	VII	884509	885741	-	1233	28
YGR194C	VII	886073	887875	-	1803	38
YGR195W	VII	888882	889622	+	741	12
YGR196C	VII	889733	892186	-	2454	47
YGR197C	VII	892497	894140	-	1644	38
YGR198W	VII	894693	897146	+	2454	33
YGR199W	VII	897502	899781	+	2280	38
YGR200C	VII	899904	902270	-	2367	36
YGR201C	VII	902520	903197	-	678	5
YGR202C	VII	903474	904748	-	1275	15
YGR203W	VII	905237	905683	+	447	15
YGR204W	VII	905934	908774	+	2841	55
YGR204C-A	VII	909061	909174	-	114	0
YGR205W	VII	909213	910085	+	873	11
YGR206W	VII	910432	910737	+	306	2
YGR207C	VII	910843	911628	-	786	9
YGR208W	VII	911883	912812	+	930	12
YGR209C	VII	912913	913227	-	315	7
YGR210C	VII	913503	914738	-	1236	29
YGR211W	VII	915241	916701	+	1461	20
YGR212W	VII	917040	918446	+	1407	18
YGR213C	VII	918512	919465	-	954	12
YGR214W	VII;VII	920575;921120	920664;921788	+;+	759	18
