filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	calibration_strand_genome	calibration_strand_genome_start	calibration_strand_genome_end	calibration_strand_strand_start	calibration_strand_strand_end	calibration_strand_num_insertions	calibration_strand_num_deletions	calibration_strand_num_aligned	calibration_strand_num_correct	calibration_strand_identity	calibration_strand_accuracy	calibration_strand_score
batch_1.fast5	3cdc2b46-7408-4830-8f6f-ae1551ea5a3c	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	145	3	411.052500	6.103250	12206	TRUE	411.080500	12150	6.075250	3289	7.887477	0.000000	113.077606	10.828467	*	-1	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	6a0b92a8-85c9-4a45-a549-c010b310d487	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	120	4	440.076500	6.205000	12410	TRUE	440.082000	12399	6.199500	3067	8.115236	0.000000	88.402901	11.005983	*	-1	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	dc1949bc-4f91-465b-aaa1-37b3d35d3aa8	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	338	4	380.319750	1.866750	3733	TRUE	380.446250	3480	1.740250	939	11.870985	0.000000	96.568634	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	24a782d8-c740-4114-b0cf-73ab2a801699	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	224	4	525.343500	1.129000	2258	TRUE	525.389000	2167	1.083500	554	8.989747	0.000000	92.485764	8.520761	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	372b5e34-b144-4b47-85db-6211e69e165f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	368	1	415.479250	2.118000	4236	FALSE	415.484750	4225	2.112500	108	5.127526	0.000000	89.112961	1.242611	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	396eebae-cc7d-46cb-b39f-c971999d0cfc	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	500	3	360.536500	1.033750	2067	TRUE	360.670000	1800	0.900250	454	9.627203	0.000000	91.598183	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	0f0d0057-f4ca-42fa-b0da-53e5836d8b42	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	439	4	359.174750	1.370250	2740	TRUE	359.260250	2569	1.284750	677	12.154427	0.000000	89.823029	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	10dbe258-336e-4a49-ba27-ea223de65cdf	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	509	1	399.718250	2.706250	5412	TRUE	399.735750	5377	2.688750	1376	11.661047	0.000000	90.000542	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	4eae4534-6f86-4ee5-9018-36f1bced8ae6	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	471	1	465.235000	1.252750	2505	FALSE	465.293000	2389	1.194750	682	6.184450	0.000000	95.681053	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	792242c8-d60b-47e6-ab78-93d9096d018b	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	168	3	384.534250	12.684250	25368	TRUE	384.552250	25332	12.666250	6398	9.834190	0.000000	91.775703	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	ba7e4347-6a48-477b-a422-0654cbc2a659	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	79	2	504.286750	5.122000	10244	TRUE	504.345750	10126	5.063000	2346	11.887193	0.000000	94.793472	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	084ad303-71db-47f6-a8d0-84d0492309c8	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	359	1	472.387750	1.355000	2710	FALSE	472.387750	2710	1.355000	165	3.510223	0.000000	132.959381	1.775159	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	3a9cca00-8c2a-4c6a-84f3-2cce42441c71	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	184	3	430.080250	1.281500	2563	TRUE	430.205750	2312	1.156000	574	10.033003	0.000000	84.320038	9.408340	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	761269b2-7742-48f1-bba6-5d81e28fbc68	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	232	3	535.104250	1.074250	2148	TRUE	535.183250	1990	0.995250	478	7.390770	0.000000	85.740166	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	7645035d-d44e-447c-9926-04d9c0a0ae02	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	3	4	382.465750	5.788000	11576	TRUE	382.598750	11310	5.655000	2737	10.581601	0.000000	93.728378	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	4e256bce-78df-4a9c-b4ba-a1f4a9b06358	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	329	4	533.031250	1.082000	2164	FALSE	533.093250	2040	1.020000	541	5.105098	0.000000	104.379326	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	9a691cb3-4552-4d80-ba73-cd5b4544d1d8	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	315	1	508.364000	15.711000	31422	TRUE	508.493000	31164	15.582000	7340	8.374616	0.000000	88.580414	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	c65c7dcd-f867-43b4-831f-e3f12a722a65	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	417	4	373.938250	1.332250	2664	TRUE	373.954750	2631	1.315750	565	11.180196	0.000000	91.065636	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	f90b14f8-50bb-4722-9275-e205eb368c86	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	403	4	409.492000	6.971750	13943	TRUE	409.511000	13905	6.952750	3059	11.968240	0.000000	97.988754	10.295920	*	-1	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	4cd17182-e730-42dd-9b5b-3a3572dedac8	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	237	1	408.799750	7.438250	14876	TRUE	408.951250	14573	7.286750	3453	11.295041	0.000000	94.260925	9.940888	*	-1	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	56e37a27-3777-4ea1-83b9-7202dda1fedf	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	269	3	417.925000	6.104250	12208	TRUE	417.989000	12080	6.040250	3187	9.978232	0.000000	91.953217	10.473436	*	-1	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	5cd32bb9-97b2-4e00-a08f-2bff12de6183	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	118	2	373.425250	1.257500	2515	TRUE	373.615750	2134	1.067000	503	10.402739	0.000000	84.320038	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	4d7bce7e-69ff-4921-9924-f108c8dea35b	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	372	1	440.944750	8.521000	17042	TRUE	440.964250	17003	8.501500	4072	11.142002	0.000000	95.326019	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	afe665e5-3f92-4a06-b48d-21618d3aa1f7	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	185	2	412.728500	1.809750	3619	TRUE	412.772500	3531	1.765750	842	10.438419	0.000000	94.615959	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	69fda48a-69f2-48c3-af55-82b87adb4e18	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	365	1	436.909250	1.431000	2862	TRUE	436.977250	2726	1.363000	688	10.380341	0.000000	90.355576	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	754ec05f-dfe3-49c1-9df3-fea3eea7254a	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	374	3	408.956250	1.669750	3339	TRUE	408.983250	3285	1.642750	809	9.176758	0.000000	89.645508	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	80626526-781c-4dc3-bad0-c3a450bd1ab8	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	61	1	347.374500	1.315500	2631	TRUE	347.520500	2339	1.169500	558	8.596027	0.000000	96.746147	9.053309	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	8208ca34-b73e-4634-b090-78f18b0036be	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	72	3	357.408500	1.627000	3254	TRUE	357.437500	3196	1.598000	830	11.265374	0.000000	92.840797	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	82d267d9-89fd-4fe6-939d-82afe8afda72	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	235	3	367.297500	1.094750	2189	TRUE	367.551000	1682	0.841250	406	11.705958	0.000000	86.805260	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	9264c9a4-4f29-4e29-a1ce-6e18f3e5936b	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	204	4	402.437000	4.975000	9950	TRUE	402.496000	9832	4.916000	2335	9.120318	0.000000	92.485764	11.716047	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	ba0728f5-b6fb-4a78-8964-c68fe47738a6	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	273	3	386.727750	2.703750	5407	TRUE	386.743750	5375	2.687750	1359	9.317878	0.000000	105.089394	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	d31ea08b-8a09-4ef2-b6ea-c48bd658966f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	296	4	364.080250	5.190000	10380	TRUE	364.143250	10254	5.127000	2607	9.804255	0.000000	86.095192	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	5f5bc2f9-9a78-4ca4-bfc4-41d7ab265587	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	293	4	425.918000	2.012250	4024	TRUE	425.918000	4024	2.012250	1027	12.196818	0.000000	90.000542	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	9a382e2d-93f9-4d5b-a7c1-13861db64a47	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	5	3	356.233250	16.890750	33781	TRUE	356.254250	33739	16.869750	8111	10.804371	0.000000	96.746147	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	b03008b9-ef5e-4695-bc4a-9c00b18232b7	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	339	4	401.820750	2.034500	4069	TRUE	401.842750	4025	2.012500	1032	11.273442	0.000000	95.326019	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	b2cfbbb5-eb9d-4f84-a74c-d26f1664ba01	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	473	1	346.407500	1.910500	3821	TRUE	346.442500	3751	1.875500	970	9.800298	0.000000	105.976974	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	5a09ab3d-8ce2-449c-8890-c70aee2c641e	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	176	1	464.232750	2.241750	4483	TRUE	464.377750	4193	2.096750	1018	11.982307	0.000000	91.420670	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	b70ed612-3a5c-45cc-bc3a-c8389829c9b8	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	464	3	374.522000	9.917500	19835	TRUE	374.553000	19773	9.886500	5083	11.440495	0.000000	90.178062	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	c30640a4-3516-4af9-8f44-d30cfd27ff64	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	44	1	341.388500	3.062250	6124	TRUE	341.559000	5783	2.891750	1456	8.748571	0.000000	96.213600	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	59c0e760-493a-4cb9-b1f9-2ea198ab7f71	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	297	3	369.791750	59.172250	118344	TRUE	369.816250	118295	59.147750	27802	10.980560	0.000000	95.681053	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	4f938733-f310-490b-9cad-f06f2630b2a0	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	452	3	377.711500	1.815250	3630	TRUE	377.831500	3390	1.695250	907	8.461543	0.000000	99.053856	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	776d73e1-f42b-41b0-ba7c-16457dfe2893	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	396	2	381.001750	19.155000	38310	TRUE	381.107750	38098	19.049000	10241	8.761759	0.000000	98.876335	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	804fd6cd-beac-45f2-9b87-1485f312d6ad	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	106	3	387.246250	2.028250	4056	TRUE	387.319750	3909	1.954750	962	11.200676	0.000000	91.598183	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	9c800024-703b-4fe8-8cd6-ce2591a153f6	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	313	1	366.754000	13.022000	26044	TRUE	366.900000	25752	12.876000	6336	12.431722	0.000000	84.142517	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	b93d9c4f-cb10-4f3e-b60b-e4dfca497117	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	137	1	443.344500	13.473000	26946	TRUE	443.353000	26929	13.464500	6514	11.350166	0.000000	101.894104	11.538531	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	cab855a0-03f7-4504-9a83-0159d96aaa10	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	372	1	435.306000	4.765750	9531	TRUE	435.306000	9531	4.765750	2384	10.138282	0.000000	92.840797	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	d0e58f1a-fd8f-43c0-b1e3-2f396fd51c80	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	237	1	416.984000	2.785500	5571	TRUE	417.054500	5430	2.715000	1306	11.705904	0.000000	93.550858	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	d168bdb7-86a1-4f1f-922c-1632360838bd	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	247	4	466.692500	1.077750	2155	TRUE	466.714500	2111	1.055750	495	12.152478	0.000000	85.030098	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	e160419a-4512-4ca0-accc-989011eb4dd7	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	445	1	391.931000	7.634250	15268	TRUE	391.982000	15166	7.583250	3622	10.453432	0.000000	90.355576	9.585856	*	-1	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	e53fce62-398b-422b-8feb-2894543ed8e1	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	373	3	376.200000	1.116750	2233	FALSE	376.249000	2135	1.067750	584	6.976616	0.000000	87.337807	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	e5aeda65-4a30-4119-bbbd-d3c790be9c36	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	339	4	407.004500	1.446250	2892	TRUE	407.035000	2831	1.415750	704	10.359667	0.000000	95.148506	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	e806154a-e861-4b24-a1ed-065feb6c82f5	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	281	2	464.665250	1.361500	2723	TRUE	464.812250	2429	1.214500	551	11.400157	0.000000	102.071625	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	e8267702-94eb-4c55-8f43-e4f2adea3d34	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	297	3	430.255500	70.108500	140217	TRUE	430.502000	139724	69.862000	34129	11.095557	0.000000	94.260925	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	ef9d6abb-cfba-4987-b523-4329970d14ee	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	502	1	448.321250	4.378750	8757	TRUE	448.443250	8513	4.256750	2099	11.339175	0.000000	89.112961	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	458e79b9-8f4f-4e3f-8441-1506b3fc1868	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	370	3	393.615500	1.688500	3377	TRUE	393.648500	3311	1.655500	784	8.771849	0.000000	90.355576	11.361015	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	5107244c-b0f9-48ee-b113-9f300e531445	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	472	1	427.600500	2.932750	5865	TRUE	427.657000	5752	2.876250	1460	12.177812	0.000000	92.130737	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	f26fd1cd-b24b-4f59-93ad-f79918d7fe5d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	446	4	439.953250	2.466500	4933	TRUE	440.057750	4724	2.362000	1192	11.097702	0.000000	86.805260	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	ddd1320c-a134-4ace-bbb8-2112889bd8e7	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	508	3	458.635500	1.213000	2426	TRUE	458.663500	2370	1.185000	504	8.563753	0.000000	96.036079	8.520761	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	df0b4ac3-5447-43f8-a2d5-ea9eb58d6a73	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	366	1	440.256750	1.661250	3322	TRUE	440.322750	3190	1.595250	889	9.241975	0.000000	91.420670	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	a2b37bd3-5706-4da5-893e-ee110e32d4ad	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	285	1	375.687750	1.467000	2934	FALSE	375.736750	2836	1.418000	71	3.952564	0.000000	73.136536	2.662738	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	bcbd0214-24b2-42a6-9204-36a02691614d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	63	3	424.819250	1.382750	2765	TRUE	425.032250	2339	1.169750	585	10.221542	0.000000	89.823029	8.520761	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_2.fast5	ea7a7cda-d613-477c-a9c5-dfa3675fd50a	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	117	3	425.468750	3.780500	7561	TRUE	425.509250	7480	3.740000	1402	9.772408	0.000000	87.692841	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	17cd5afb-4657-46a2-9d28-c8ee6865fc60	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	417	4	362.604750	1.142000	2284	TRUE	362.752750	1988	0.994000	482	10.350360	0.000000	91.243156	11.361015	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	4d30472c-009a-4eac-bef9-d64c30441c00	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	350	1	480.042250	1.144750	2289	TRUE	480.085250	2203	1.101750	547	9.823662	0.000000	88.225388	11.361015	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_1.fast5	cdac4ff2-3c77-464d-b7de-1f6dad8e943c	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	103	3	404.179500	7.539250	15078	TRUE	404.213000	15011	7.505750	3325	12.066031	0.000000	89.823029	10.650951	*	-1	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	01df857b-e966-499b-8db2-9db062dff97d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	365	1	434.314750	1.733750	3467	TRUE	434.330250	3436	1.718250	892	11.060417	0.000000	88.935448	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	57bfa866-3c31-4a63-a63d-a54a3fad616b	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	476	3	431.923750	24.326000	48652	TRUE	431.923750	48652	24.326000	11276	11.084708	0.000000	91.420670	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	8c792f88-711a-4e65-ba98-2170438256cb	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	225	1	418.266000	13.097250	26194	TRUE	418.360000	26006	13.003250	6300	11.088584	0.000000	94.438438	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	bf469fa1-48f5-4777-a2de-94daf4d145e3	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	149	3	448.207250	4.347500	8695	TRUE	448.222750	8664	4.332000	2143	10.591194	0.000000	88.935448	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	46d6d5e3-c61e-4617-bed5-0dbe755fc7fc	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	22	3	435.038500	2.863750	5727	FALSE	435.091500	5621	2.810750	1423	5.412485	0.000000	78.994560	11.538531	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	5317456a-a6e0-4f0b-b087-46279cc0dcd9	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	169	4	449.607500	5.210000	10420	TRUE	449.699500	10236	5.118000	2550	10.931726	0.000000	93.195831	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	5a9d0d83-b24c-4998-a6b6-976239f4a59d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	237	1	403.957000	1.362500	2725	TRUE	404.009500	2620	1.310000	668	9.833479	0.000000	95.148506	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	45cd2f1b-8738-4000-9f8a-f7bb43df2b42	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	396	2	401.439000	1.124500	2249	TRUE	401.575000	1977	0.988500	501	9.028996	0.000000	96.568634	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	509fb795-59d5-4a2d-9620-b0100793764d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	353	1	363.407250	1.517500	3035	TRUE	363.467750	2914	1.457000	567	10.456373	0.000000	95.503532	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	c2964dd6-7020-4151-82b7-f9938cc7083d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	488	1	387.110750	4.437750	8875	TRUE	387.206750	8683	4.341750	2175	12.485453	0.000000	96.213600	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	d761b11a-5b02-4e44-bd00-b450123d84df	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	148	1	348.268750	1.232500	2465	TRUE	348.308750	2385	1.192500	610	9.133048	0.000000	101.006523	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	dc63b415-5d42-497a-acd3-10b0e4bc75c5	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	392	1	413.774750	1.934000	3868	TRUE	413.828250	3761	1.880500	1051	9.186945	0.000000	93.550858	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	a6d70c39-fff5-4bf9-8551-284dccac1b9e	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	205	3	515.020000	1.206750	2413	FALSE	515.090500	2272	1.136250	317	6.409536	0.000000	98.698822	4.615413	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	af8ac5ff-1257-4c3c-8507-a9f02cc850bb	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	6	4	402.494500	1.549000	3098	TRUE	402.650000	2787	1.393500	618	10.044147	0.000000	90.533089	11.893563	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	bb1aaab8-8d4d-43e1-822e-50e441f6c5c7	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	470	2	367.594750	1.005500	2011	TRUE	367.810250	1580	0.790000	413	8.551619	0.000000	98.166275	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	d4f39a63-6fa4-4516-bcdd-9ed62d2f77c7	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	279	1	356.201750	1.320000	2640	TRUE	356.262750	2518	1.259000	679	11.667119	0.000000	84.320038	9.053309	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_0.fast5	f738b185-74f3-45f4-93fa-578b89e09faa	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	384	4	518.763000	3.338500	6677	TRUE	518.865000	6473	3.236500	1458	10.944039	0.000000	90.178062	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
